"sampleNo","DateTime","pressure_kPa","temp","water_level","transect","plot","tidal"
5827,2023-04-26 19:39:00,111.049,19.472,0.014,"Old","3","intertidal"
5828,2023-04-26 19:54:00,111.017,19.472,0.012,"Old","3","intertidal"
5830,2023-04-26 20:09:00,110.996,19.472,0.012,"Old","3","intertidal"
5831,2023-04-26 20:24:00,111.007,19.472,0.015,"Old","3","intertidal"
5832,2023-04-26 20:39:00,111.007,19.472,0.018,"Old","3","intertidal"
5833,2023-04-26 20:54:00,110.985,19.472,0.018,"Old","3","intertidal"
5835,2023-04-26 21:09:00,110.953,19.472,0.016,"Old","3","intertidal"
5836,2023-04-26 21:24:00,110.911,19.472,0.013,"Old","3","intertidal"
5837,2023-04-26 21:39:00,110.911,19.472,0.014,"Old","3","intertidal"
5838,2023-04-26 21:54:00,110.911,19.472,0.015,"Old","3","intertidal"
5840,2023-04-26 22:09:00,110.89,19.472,0.013,"Old","3","intertidal"
5841,2023-04-26 22:24:00,110.868,19.472,0.011,"Old","3","intertidal"
5842,2023-04-26 22:39:00,110.836,19.472,0.007,"Old","3","intertidal"
5843,2023-04-26 22:54:00,110.815,19.472,0.005,"Old","3","intertidal"
5845,2023-04-26 23:09:00,110.804,19.472,0.004,"Old","3","intertidal"
5846,2023-04-26 23:24:00,110.794,19.472,0.002,"Old","3","intertidal"
5847,2023-04-26 23:39:00,110.74,19.472,-0.004,"Old","3","intertidal"
5848,2023-04-26 23:54:00,110.73,19.472,-0.005,"Old","3","intertidal"
5850,2023-04-27 00:09:00,110.73,19.472,-0.005,"Old","3","intertidal"
5851,2023-04-27 00:24:00,110.73,19.472,-0.004,"Old","3","intertidal"
5852,2023-04-27 00:39:00,110.698,19.472,-0.007,"Old","3","intertidal"
5853,2023-04-27 00:54:00,110.634,19.472,-0.012,"Old","3","intertidal"
5855,2023-04-27 01:09:00,110.559,19.472,-0.02,"Old","3","intertidal"
5856,2023-04-27 01:24:00,110.506,19.472,-0.026,"Old","3","intertidal"
5857,2023-04-27 01:39:00,110.464,19.472,-0.031,"Old","3","intertidal"
5858,2023-04-27 01:54:00,110.442,19.472,-0.034,"Old","3","intertidal"
5860,2023-04-27 02:09:00,110.421,19.472,-0.036,"Old","3","intertidal"
5861,2023-04-27 02:24:00,110.368,19.472,-0.042,"Old","3","intertidal"
5862,2023-04-27 02:39:00,110.346,19.472,-0.044,"Old","3","intertidal"
5863,2023-04-27 02:54:00,110.293,19.472,-0.05,"Old","3","intertidal"
5865,2023-04-27 03:09:00,110.282,19.472,-0.051,"Old","3","intertidal"
5866,2023-04-27 03:24:00,110.24,19.472,-0.055,"Old","3","intertidal"
5867,2023-04-27 03:39:00,110.208,19.472,-0.057,"Old","3","intertidal"
5868,2023-04-27 03:54:00,110.133,19.472,-0.065,"Old","3","intertidal"
5870,2023-04-27 04:09:00,110.101,19.472,-0.068,"Old","3","intertidal"
5871,2023-04-27 04:24:00,110.059,19.472,-0.072,"Old","3","intertidal"
5872,2023-04-27 04:39:00,110.027,19.472,-0.075,"Old","3","intertidal"
5873,2023-04-27 04:54:00,109.931,19.472,-0.085,"Old","3","intertidal"
5875,2023-04-27 05:09:00,109.888,19.472,-0.089,"Old","3","intertidal"
5876,2023-04-27 05:24:00,109.878,19.472,-0.09,"Old","3","intertidal"
5877,2023-04-27 05:39:00,109.899,19.472,-0.087,"Old","3","intertidal"
5878,2023-04-27 05:54:00,109.857,19.472,-0.091,"Old","3","intertidal"
5880,2023-04-27 06:09:00,109.771,19.472,-0.099,"Old","3","intertidal"
5881,2023-04-27 06:24:00,109.739,19.472,-0.101,"Old","3","intertidal"
5882,2023-04-27 06:39:00,109.739,19.472,-0.1,"Old","3","intertidal"
5883,2023-04-27 06:54:00,109.707,19.472,-0.102,"Old","3","intertidal"
5885,2023-04-27 07:09:00,109.686,19.472,-0.104,"Old","3","intertidal"
5886,2023-04-27 07:24:00,109.676,19.472,-0.106,"Old","3","intertidal"
5887,2023-04-27 07:39:00,109.431,19.472,-0.131,"Old","3","intertidal"
5888,2023-04-27 07:54:00,109.739,19.472,-0.101,"Old","3","intertidal"
5890,2023-04-27 08:09:00,109.739,19.472,-0.1,"Old","3","intertidal"
5891,2023-04-27 08:24:00,109.654,19.472,-0.108,"Old","3","intertidal"
5892,2023-04-27 08:39:00,109.676,19.472,-0.105,"Old","3","intertidal"
5893,2023-04-27 08:54:00,109.649,19.567,-0.107,"Old","3","intertidal"
5895,2023-04-27 09:09:00,109.649,19.567,-0.105,"Old","3","intertidal"
5896,2023-04-27 09:24:00,109.574,19.567,-0.111,"Old","3","intertidal"
5897,2023-04-27 09:39:00,109.553,19.567,-0.111,"Old","3","intertidal"
5898,2023-04-27 09:54:00,109.553,19.567,-0.109,"Old","3","intertidal"
5900,2023-04-27 10:09:00,109.425,19.567,-0.123,"Old","3","intertidal"
5901,2023-04-27 10:24:00,109.436,19.567,-0.124,"Old","3","intertidal"
5902,2023-04-27 10:39:00,109.436,19.567,-0.126,"Old","3","intertidal"
5903,2023-04-27 10:54:00,109.425,19.567,-0.129,"Old","3","intertidal"
5905,2023-04-27 11:09:00,109.425,19.567,-0.131,"Old","3","intertidal"
5906,2023-04-27 11:24:00,109.425,19.567,-0.132,"Old","3","intertidal"
5907,2023-04-27 11:39:00,109.425,19.567,-0.134,"Old","3","intertidal"
5908,2023-04-27 11:54:00,109.478,19.567,-0.13,"Old","3","intertidal"
5910,2023-04-27 12:09:00,109.425,19.567,-0.138,"Old","3","intertidal"
5911,2023-04-27 12:24:00,109.361,19.567,-0.148,"Old","3","intertidal"
5912,2023-04-27 12:39:00,109.255,19.567,-0.163,"Old","3","intertidal"
5913,2023-04-27 12:54:00,109.042,19.567,-0.188,"Old","3","intertidal"
5915,2023-04-27 13:09:00,108.978,19.567,-0.196,"Old","3","intertidal"
5916,2023-04-27 13:24:00,108.946,19.567,-0.201,"Old","3","intertidal"
5917,2023-04-27 13:39:00,108.967,19.567,-0.2,"Old","3","intertidal"
5918,2023-04-27 13:54:00,109.01,19.567,-0.196,"Old","3","intertidal"
5920,2023-04-27 14:09:00,109.01,19.567,-0.195,"Old","3","intertidal"
5921,2023-04-27 14:24:00,109.01,19.567,-0.194,"Old","3","intertidal"
5922,2023-04-27 14:39:00,108.988,19.567,-0.195,"Old","3","intertidal"
5923,2023-04-27 14:54:00,108.988,19.567,-0.193,"Old","3","intertidal"
5925,2023-04-27 15:09:00,108.978,19.567,-0.193,"Old","3","intertidal"
5926,2023-04-27 15:24:00,108.956,19.567,-0.195,"Old","3","intertidal"
5927,2023-04-27 15:39:00,108.946,19.567,-0.195,"Old","3","intertidal"
5928,2023-04-27 15:54:00,108.903,19.567,-0.199,"Old","3","intertidal"
5930,2023-04-27 16:09:00,108.935,19.567,-0.198,"Old","3","intertidal"
5931,2023-04-27 16:24:00,108.956,19.567,-0.199,"Old","3","intertidal"
5932,2023-04-27 16:39:00,108.967,19.567,-0.202,"Old","3","intertidal"
5933,2023-04-27 16:54:00,109.031,19.567,-0.199,"Old","3","intertidal"
5935,2023-04-27 17:09:00,109.084,19.567,-0.19,"Old","3","intertidal"
5936,2023-04-27 17:24:00,109.191,19.567,-0.173,"Old","3","intertidal"
5937,2023-04-27 17:39:00,109.862,19.567,-0.098,"Old","3","intertidal"
5938,2023-04-27 17:54:00,110.181,19.567,-0.058,"Old","3","intertidal"
5939,2023-04-27 18:09:00,110.373,19.567,-0.032,"Old","3","intertidal"
5940,2023-04-27 18:24:00,110.469,19.567,-0.016,"Old","3","intertidal"
5941,2023-04-27 18:39:00,110.415,19.567,-0.015,"Old","3","intertidal"
5942,2023-04-27 18:54:00,110.256,19.567,-0.024,"Old","3","intertidal"
5944,2023-04-27 19:09:00,110.128,19.567,-0.035,"Old","3","intertidal"
5945,2023-04-27 19:24:00,110.032,19.567,-0.045,"Old","3","intertidal"
5946,2023-04-27 19:39:00,110.128,19.567,-0.035,"Old","3","intertidal"
5947,2023-04-27 19:54:00,110.213,19.567,-0.027,"Old","3","intertidal"
5949,2023-04-27 20:09:00,110.277,19.567,-0.018,"Old","3","intertidal"
5950,2023-04-27 20:24:00,110.319,19.567,-0.012,"Old","3","intertidal"
5951,2023-04-27 20:39:00,110.351,19.567,-0.006,"Old","3","intertidal"
5952,2023-04-27 20:54:00,110.373,19.567,-0.002,"Old","3","intertidal"
5954,2023-04-27 21:09:00,110.373,19.567,-0.001,"Old","3","intertidal"
5955,2023-04-27 21:24:00,110.383,19.567,-0.001,"Old","3","intertidal"
5956,2023-04-27 21:39:00,110.383,19.567,-0.001,"Old","3","intertidal"
5957,2023-04-27 21:54:00,110.373,19.567,-0.002,"Old","3","intertidal"
5959,2023-04-27 22:09:00,110.341,19.567,-0.007,"Old","3","intertidal"
5960,2023-04-27 22:24:00,110.351,19.567,-0.007,"Old","3","intertidal"
5961,2023-04-27 22:39:00,110.33,19.567,-0.011,"Old","3","intertidal"
5962,2023-04-27 22:54:00,110.287,19.567,-0.017,"Old","3","intertidal"
5964,2023-04-27 23:09:00,110.256,19.567,-0.021,"Old","3","intertidal"
5965,2023-04-27 23:24:00,110.224,19.567,-0.026,"Old","3","intertidal"
5966,2023-04-27 23:39:00,110.181,19.567,-0.032,"Old","3","intertidal"
5967,2023-04-27 23:54:00,110.149,19.567,-0.037,"Old","3","intertidal"
5969,2023-04-28 00:09:00,110.106,19.567,-0.043,"Old","3","intertidal"
5970,2023-04-28 00:24:00,110.096,19.567,-0.045,"Old","3","intertidal"
5971,2023-04-28 00:39:00,110.032,19.567,-0.053,"Old","3","intertidal"
5972,2023-04-28 00:54:00,110.011,19.567,-0.056,"Old","3","intertidal"
5974,2023-04-28 01:09:00,109.979,19.567,-0.061,"Old","3","intertidal"
5975,2023-04-28 01:24:00,109.968,19.567,-0.063,"Old","3","intertidal"
5976,2023-04-28 01:39:00,109.936,19.567,-0.068,"Old","3","intertidal"
5977,2023-04-28 01:54:00,109.92,19.662,-0.071,"Old","3","intertidal"
5979,2023-04-28 02:09:00,109.877,19.662,-0.076,"Old","3","intertidal"
5980,2023-04-28 02:24:00,109.866,19.662,-0.078,"Old","3","intertidal"
5981,2023-04-28 02:39:00,109.856,19.662,-0.08,"Old","3","intertidal"
5982,2023-04-28 02:54:00,109.813,19.662,-0.085,"Old","3","intertidal"
5984,2023-04-28 03:09:00,109.792,19.662,-0.087,"Old","3","intertidal"
5985,2023-04-28 03:24:00,109.803,19.662,-0.086,"Old","3","intertidal"
5986,2023-04-28 03:39:00,109.771,19.662,-0.089,"Old","3","intertidal"
5987,2023-04-28 03:54:00,109.781,19.662,-0.088,"Old","3","intertidal"
5989,2023-04-28 04:09:00,109.76,19.662,-0.09,"Old","3","intertidal"
5990,2023-04-28 04:24:00,109.739,19.662,-0.091,"Old","3","intertidal"
5991,2023-04-28 04:39:00,109.728,19.662,-0.091,"Old","3","intertidal"
5992,2023-04-28 04:54:00,109.696,19.662,-0.093,"Old","3","intertidal"
5994,2023-04-28 05:09:00,109.675,19.662,-0.095,"Old","3","intertidal"
5995,2023-04-28 05:24:00,109.643,19.662,-0.098,"Old","3","intertidal"
5996,2023-04-28 05:39:00,109.622,19.662,-0.101,"Old","3","intertidal"
5997,2023-04-28 05:54:00,109.6,19.662,-0.103,"Old","3","intertidal"
5998,2023-04-28 06:09:00,109.59,19.662,-0.104,"Old","3","intertidal"
5999,2023-04-28 06:24:00,109.579,19.662,-0.105,"Old","3","intertidal"
6000,2023-04-28 06:39:00,109.558,19.662,-0.107,"Old","3","intertidal"
6001,2023-04-28 06:54:00,109.526,19.662,-0.111,"Old","3","intertidal"
6002,2023-04-28 07:09:00,109.526,19.662,-0.111,"Old","3","intertidal"
6003,2023-04-28 07:24:00,109.494,19.662,-0.114,"Old","3","intertidal"
6004,2023-04-28 07:39:00,109.43,19.662,-0.121,"Old","3","intertidal"
6005,2023-04-28 07:54:00,109.409,19.662,-0.123,"Old","3","intertidal"
6007,2023-04-28 08:09:00,109.409,19.662,-0.124,"Old","3","intertidal"
6008,2023-04-28 08:24:00,109.366,19.662,-0.13,"Old","3","intertidal"
6009,2023-04-28 08:39:00,109.345,19.662,-0.134,"Old","3","intertidal"
6010,2023-04-28 08:54:00,109.334,19.662,-0.136,"Old","3","intertidal"
6012,2023-04-28 09:09:00,109.291,19.662,-0.142,"Old","3","intertidal"
6013,2023-04-28 09:24:00,109.259,19.662,-0.146,"Old","3","intertidal"
6014,2023-04-28 09:39:00,109.228,19.662,-0.15,"Old","3","intertidal"
6015,2023-04-28 09:54:00,109.196,19.662,-0.154,"Old","3","intertidal"
6016,2023-04-28 10:09:00,109.153,19.662,-0.159,"Old","3","intertidal"
6017,2023-04-28 10:24:00,109.153,19.662,-0.16,"Old","3","intertidal"
6018,2023-04-28 10:39:00,109.11,19.662,-0.165,"Old","3","intertidal"
6019,2023-04-28 10:54:00,109.078,19.662,-0.169,"Old","3","intertidal"
6021,2023-04-28 11:09:00,109.078,19.662,-0.17,"Old","3","intertidal"
6022,2023-04-28 11:24:00,109.036,19.662,-0.177,"Old","3","intertidal"
6023,2023-04-28 11:39:00,109.015,19.662,-0.18,"Old","3","intertidal"
6024,2023-04-28 11:54:00,109.004,19.662,-0.183,"Old","3","intertidal"
6026,2023-04-28 12:09:00,108.983,19.662,-0.187,"Old","3","intertidal"
6027,2023-04-28 12:24:00,108.983,19.662,-0.187,"Old","3","intertidal"
6028,2023-04-28 12:39:00,108.993,19.662,-0.187,"Old","3","intertidal"
6029,2023-04-28 12:54:00,109.036,19.662,-0.183,"Old","3","intertidal"
6031,2023-04-28 13:09:00,109.11,19.662,-0.177,"Old","3","intertidal"
6032,2023-04-28 13:24:00,109.206,19.662,-0.168,"Old","3","intertidal"
6033,2023-04-28 13:39:00,109.302,19.662,-0.159,"Old","3","intertidal"
6034,2023-04-28 13:54:00,109.398,19.662,-0.15,"Old","3","intertidal"
6036,2023-04-28 14:09:00,109.483,19.662,-0.142,"Old","3","intertidal"
6037,2023-04-28 14:24:00,109.59,19.662,-0.132,"Old","3","intertidal"
6038,2023-04-28 14:39:00,109.675,19.662,-0.123,"Old","3","intertidal"
6039,2023-04-28 14:54:00,109.739,19.662,-0.117,"Old","3","intertidal"
6041,2023-04-28 15:09:00,109.792,19.662,-0.112,"Old","3","intertidal"
6042,2023-04-28 15:24:00,109.834,19.662,-0.108,"Old","3","intertidal"
6043,2023-04-28 15:39:00,109.877,19.662,-0.104,"Old","3","intertidal"
6044,2023-04-28 15:54:00,109.909,19.662,-0.101,"Old","3","intertidal"
6045,2023-04-28 16:09:00,109.888,19.662,-0.103,"Old","3","intertidal"
6046,2023-04-28 16:24:00,109.909,19.662,-0.101,"Old","3","intertidal"
6047,2023-04-28 16:39:00,109.909,19.662,-0.101,"Old","3","intertidal"
6048,2023-04-28 16:54:00,109.888,19.662,-0.104,"Old","3","intertidal"
6050,2023-04-28 17:09:00,109.866,19.662,-0.105,"Old","3","intertidal"
6051,2023-04-28 17:24:00,109.856,19.662,-0.106,"Old","3","intertidal"
6052,2023-04-28 17:39:00,109.824,19.662,-0.108,"Old","3","intertidal"
6053,2023-04-28 17:54:00,109.803,19.662,-0.109,"Old","3","intertidal"
6054,2023-04-28 18:09:00,109.792,19.662,-0.109,"Old","3","intertidal"
6055,2023-04-28 18:24:00,109.749,19.662,-0.113,"Old","3","intertidal"
6056,2023-04-28 18:39:00,109.728,19.662,-0.114,"Old","3","intertidal"
6057,2023-04-28 18:54:00,109.728,19.662,-0.113,"Old","3","intertidal"
6059,2023-04-28 19:09:00,109.717,19.662,-0.113,"Old","3","intertidal"
6060,2023-04-28 19:24:00,109.696,19.662,-0.113,"Old","3","intertidal"
6061,2023-04-28 19:39:00,109.685,19.662,-0.113,"Old","3","intertidal"
6062,2023-04-28 19:54:00,109.653,19.662,-0.114,"Old","3","intertidal"
6064,2023-04-28 20:09:00,109.648,19.758,-0.112,"Old","3","intertidal"
6065,2023-04-28 20:24:00,109.626,19.758,-0.112,"Old","3","intertidal"
6066,2023-04-28 20:39:00,109.573,19.758,-0.115,"Old","3","intertidal"
6067,2023-04-28 20:54:00,109.52,19.758,-0.119,"Old","3","intertidal"
6069,2023-04-28 21:09:00,109.509,19.758,-0.117,"Old","3","intertidal"
6070,2023-04-28 21:24:00,109.552,19.758,-0.11,"Old","3","intertidal"
6071,2023-04-28 21:39:00,109.584,19.758,-0.104,"Old","3","intertidal"
6072,2023-04-28 21:54:00,109.552,19.758,-0.105,"Old","3","intertidal"
6074,2023-04-28 22:09:00,109.573,19.758,-0.101,"Old","3","intertidal"
6075,2023-04-28 22:24:00,109.563,19.758,-0.1,"Old","3","intertidal"
6076,2023-04-28 22:39:00,109.541,19.758,-0.101,"Old","3","intertidal"
6077,2023-04-28 22:54:00,109.52,19.758,-0.101,"Old","3","intertidal"
6079,2023-04-28 23:09:00,109.445,19.758,-0.109,"Old","3","intertidal"
6080,2023-04-28 23:24:00,109.445,19.758,-0.109,"Old","3","intertidal"
6081,2023-04-28 23:39:00,109.467,19.758,-0.107,"Old","3","intertidal"
6082,2023-04-28 23:54:00,109.477,19.758,-0.107,"Old","3","intertidal"
6084,2023-04-29 00:09:00,109.531,19.758,-0.102,"Old","3","intertidal"
6085,2023-04-29 00:24:00,109.563,19.758,-0.099,"Old","3","intertidal"
6086,2023-04-29 00:39:00,109.573,19.758,-0.099,"Old","3","intertidal"
6087,2023-04-29 00:54:00,109.573,19.758,-0.099,"Old","3","intertidal"
6089,2023-04-29 01:09:00,109.594,19.758,-0.096,"Old","3","intertidal"
6090,2023-04-29 01:24:00,109.573,19.758,-0.097,"Old","3","intertidal"
6091,2023-04-29 01:39:00,109.541,19.758,-0.1,"Old","3","intertidal"
6092,2023-04-29 01:54:00,109.531,19.758,-0.1,"Old","3","intertidal"
6094,2023-04-29 02:09:00,109.52,19.758,-0.103,"Old","3","intertidal"
6095,2023-04-29 02:24:00,109.477,19.758,-0.112,"Old","3","intertidal"
6096,2023-04-29 02:39:00,109.477,19.758,-0.116,"Old","3","intertidal"
6097,2023-04-29 02:54:00,109.456,19.758,-0.122,"Old","3","intertidal"
6099,2023-04-29 03:09:00,109.456,19.758,-0.123,"Old","3","intertidal"
6100,2023-04-29 03:24:00,109.456,19.758,-0.123,"Old","3","intertidal"
6101,2023-04-29 03:39:00,109.435,19.758,-0.124,"Old","3","intertidal"
6102,2023-04-29 03:54:00,109.371,19.758,-0.13,"Old","3","intertidal"
6104,2023-04-29 04:09:00,109.286,19.758,-0.141,"Old","3","intertidal"
6105,2023-04-29 04:24:00,109.286,19.758,-0.144,"Old","3","intertidal"
6106,2023-04-29 04:39:00,109.222,19.758,-0.153,"Old","3","intertidal"
6107,2023-04-29 04:54:00,109.158,19.758,-0.162,"Old","3","intertidal"
6109,2023-04-29 05:09:00,109.115,19.758,-0.169,"Old","3","intertidal"
6110,2023-04-29 05:24:00,109.115,19.758,-0.171,"Old","3","intertidal"
6111,2023-04-29 05:39:00,109.073,19.758,-0.177,"Old","3","intertidal"
6112,2023-04-29 05:54:00,109.051,19.758,-0.182,"Old","3","intertidal"
6114,2023-04-29 06:09:00,108.966,19.758,-0.19,"Old","3","intertidal"
6115,2023-04-29 06:24:00,108.892,19.758,-0.197,"Old","3","intertidal"
6116,2023-04-29 06:39:00,108.838,19.758,-0.202,"Old","3","intertidal"
6117,2023-04-29 06:54:00,108.764,19.758,-0.209,"Old","3","intertidal"
6119,2023-04-29 07:09:00,108.7,19.758,-0.214,"Old","3","intertidal"
6120,2023-04-29 07:24:00,108.689,19.758,-0.213,"Old","3","intertidal"
6121,2023-04-29 07:39:00,108.668,19.758,-0.214,"Old","3","intertidal"
6122,2023-04-29 07:54:00,108.626,19.758,-0.217,"Old","3","intertidal"
6124,2023-04-29 08:09:00,108.626,19.758,-0.215,"Old","3","intertidal"
6125,2023-04-29 08:24:00,108.668,19.758,-0.21,"Old","3","intertidal"
6126,2023-04-29 08:39:00,108.647,19.758,-0.211,"Old","3","intertidal"
6127,2023-04-29 08:54:00,108.716,19.853,-0.202,"Old","3","intertidal"
6129,2023-04-29 09:09:00,108.684,19.853,-0.203,"Old","3","intertidal"
6130,2023-04-29 09:24:00,108.63,19.853,-0.206,"Old","3","intertidal"
6131,2023-04-29 09:39:00,108.556,19.853,-0.211,"Old","3","intertidal"
6132,2023-04-29 09:54:00,108.513,19.853,-0.212,"Old","3","intertidal"
6134,2023-04-29 10:09:00,108.492,19.853,-0.212,"Old","3","intertidal"
6135,2023-04-29 10:24:00,108.524,19.853,-0.207,"Old","3","intertidal"
6136,2023-04-29 10:39:00,108.503,19.853,-0.207,"Old","3","intertidal"
6137,2023-04-29 10:54:00,108.503,19.853,-0.205,"Old","3","intertidal"
6139,2023-04-29 11:09:00,109.269,19.853,-0.122,"Old","3","intertidal"
6140,2023-04-29 11:24:00,110.973,19.853,0.057,"Old","3","intertidal"
6141,2023-04-29 11:39:00,111.272,19.853,0.093,"Old","3","intertidal"
6142,2023-04-29 11:54:00,111.069,19.853,0.078,"Old","3","intertidal"
6144,2023-04-29 12:09:00,111.559,19.853,0.129,"Old","3","intertidal"
6145,2023-04-29 12:24:00,111.101,19.853,0.082,"Old","3","intertidal"
6146,2023-04-29 12:39:00,110.547,19.853,0.025,"Old","3","intertidal"
6147,2023-04-29 12:54:00,110.111,19.853,-0.02,"Old","3","intertidal"
6149,2023-04-29 13:09:00,109.908,19.853,-0.044,"Old","3","intertidal"
6150,2023-04-29 13:24:00,109.78,19.853,-0.062,"Old","3","intertidal"
6151,2023-04-29 13:39:00,109.642,19.853,-0.081,"Old","3","intertidal"
6152,2023-04-29 13:54:00,109.727,19.853,-0.077,"Old","3","intertidal"
6154,2023-04-29 14:09:00,109.823,19.853,-0.068,"Old","3","intertidal"
6155,2023-04-29 14:24:00,109.887,19.853,-0.06,"Old","3","intertidal"
6156,2023-04-29 14:39:00,109.93,19.853,-0.054,"Old","3","intertidal"
6157,2023-04-29 14:54:00,109.93,19.853,-0.053,"Old","3","intertidal"
6159,2023-04-29 15:09:00,109.951,19.853,-0.051,"Old","3","intertidal"
6160,2023-04-29 15:24:00,109.94,19.853,-0.054,"Old","3","intertidal"
6161,2023-04-29 15:39:00,109.908,19.853,-0.058,"Old","3","intertidal"
6162,2023-04-29 15:54:00,109.898,19.853,-0.06,"Old","3","intertidal"
6164,2023-04-29 16:09:00,109.887,19.853,-0.06,"Old","3","intertidal"
6165,2023-04-29 16:24:00,109.855,19.853,-0.06,"Old","3","intertidal"
6166,2023-04-29 16:39:00,109.834,19.853,-0.06,"Old","3","intertidal"
6167,2023-04-29 16:54:00,109.802,19.853,-0.06,"Old","3","intertidal"
6169,2023-04-29 17:09:00,109.807,19.948,-0.06,"Old","3","intertidal"
6170,2023-04-29 17:24:00,109.743,19.948,-0.067,"Old","3","intertidal"
6171,2023-04-29 17:39:00,109.732,19.948,-0.069,"Old","3","intertidal"
6172,2023-04-29 17:54:00,109.721,19.948,-0.071,"Old","3","intertidal"
6174,2023-04-29 18:09:00,109.711,19.948,-0.073,"Old","3","intertidal"
6175,2023-04-29 18:24:00,109.668,19.948,-0.077,"Old","3","intertidal"
6176,2023-04-29 18:39:00,109.658,19.948,-0.077,"Old","3","intertidal"
6177,2023-04-29 18:54:00,109.636,19.948,-0.079,"Old","3","intertidal"
6179,2023-04-29 19:09:00,109.647,19.948,-0.078,"Old","3","intertidal"
6180,2023-04-29 19:24:00,109.626,19.948,-0.081,"Old","3","intertidal"
6181,2023-04-29 19:39:00,109.636,19.948,-0.08,"Old","3","intertidal"
6182,2023-04-29 19:54:00,109.636,19.948,-0.08,"Old","3","intertidal"
6184,2023-04-29 20:09:00,109.636,19.948,-0.081,"Old","3","intertidal"
6185,2023-04-29 20:24:00,109.636,19.948,-0.081,"Old","3","intertidal"
6186,2023-04-29 20:39:00,109.604,19.948,-0.084,"Old","3","intertidal"
6187,2023-04-29 20:54:00,109.604,19.948,-0.085,"Old","3","intertidal"
6189,2023-04-29 21:09:00,109.594,19.948,-0.086,"Old","3","intertidal"
6190,2023-04-29 21:24:00,109.572,19.948,-0.088,"Old","3","intertidal"
6191,2023-04-29 21:39:00,109.572,19.948,-0.087,"Old","3","intertidal"
6192,2023-04-29 21:54:00,109.54,19.948,-0.09,"Old","3","intertidal"
6194,2023-04-29 22:09:00,109.519,19.948,-0.093,"Old","3","intertidal"
6195,2023-04-29 22:24:00,109.498,19.948,-0.096,"Old","3","intertidal"
6196,2023-04-29 22:39:00,109.466,19.948,-0.1,"Old","3","intertidal"
6197,2023-04-29 22:54:00,109.423,19.948,-0.105,"Old","3","intertidal"
6199,2023-04-29 23:09:00,109.434,19.948,-0.105,"Old","3","intertidal"
6200,2023-04-29 23:24:00,109.391,19.948,-0.11,"Old","3","intertidal"
6201,2023-04-29 23:39:00,109.349,19.948,-0.116,"Old","3","intertidal"
6202,2023-04-29 23:54:00,109.28,19.853,-0.124,"Old","3","intertidal"
6204,2023-04-30 00:09:00,109.259,19.853,-0.127,"Old","3","intertidal"
6205,2023-04-30 00:24:00,109.259,19.853,-0.129,"Old","3","intertidal"
6206,2023-04-30 00:39:00,109.216,19.853,-0.135,"Old","3","intertidal"
6207,2023-04-30 00:54:00,109.179,19.758,-0.141,"Old","3","intertidal"
6209,2023-04-30 01:09:00,109.147,19.758,-0.146,"Old","3","intertidal"
6210,2023-04-30 01:24:00,109.094,19.758,-0.153,"Old","3","intertidal"
6211,2023-04-30 01:39:00,109.083,19.758,-0.156,"Old","3","intertidal"
6212,2023-04-30 01:54:00,109.047,19.662,-0.162,"Old","3","intertidal"
6214,2023-04-30 02:09:00,108.993,19.662,-0.169,"Old","3","intertidal"
6215,2023-04-30 02:24:00,108.951,19.662,-0.175,"Old","3","intertidal"
6216,2023-04-30 02:39:00,108.919,19.662,-0.179,"Old","3","intertidal"
6217,2023-04-30 02:54:00,108.897,19.662,-0.183,"Old","3","intertidal"
6219,2023-04-30 03:09:00,108.855,19.662,-0.189,"Old","3","intertidal"
6220,2023-04-30 03:24:00,108.807,19.567,-0.195,"Old","3","intertidal"
6221,2023-04-30 03:39:00,108.775,19.567,-0.2,"Old","3","intertidal"
6222,2023-04-30 03:54:00,108.775,19.567,-0.202,"Old","3","intertidal"
6224,2023-04-30 04:09:00,108.733,19.567,-0.206,"Old","3","intertidal"
6225,2023-04-30 04:24:00,108.701,19.567,-0.21,"Old","3","intertidal"
6226,2023-04-30 04:39:00,108.701,19.567,-0.21,"Old","3","intertidal"
6227,2023-04-30 04:54:00,108.669,19.567,-0.213,"Old","3","intertidal"
6229,2023-04-30 05:09:00,108.658,19.567,-0.215,"Old","3","intertidal"
6230,2023-04-30 05:24:00,108.626,19.567,-0.218,"Old","3","intertidal"
6231,2023-04-30 05:39:00,108.616,19.567,-0.22,"Old","3","intertidal"
6232,2023-04-30 05:54:00,108.605,19.567,-0.221,"Old","3","intertidal"
6234,2023-04-30 06:09:00,108.584,19.567,-0.224,"Old","3","intertidal"
6235,2023-04-30 06:24:00,108.563,19.567,-0.226,"Old","3","intertidal"
6236,2023-04-30 06:39:00,108.541,19.567,-0.228,"Old","3","intertidal"
6237,2023-04-30 06:54:00,108.531,19.567,-0.229,"Old","3","intertidal"
6239,2023-04-30 07:09:00,108.552,19.567,-0.227,"Old","3","intertidal"
6240,2023-04-30 07:24:00,108.531,19.567,-0.229,"Old","3","intertidal"
6241,2023-04-30 07:39:00,108.52,19.567,-0.23,"Old","3","intertidal"
6242,2023-04-30 07:54:00,108.477,19.567,-0.234,"Old","3","intertidal"
6244,2023-04-30 08:09:00,108.472,19.662,-0.235,"Old","3","intertidal"
6245,2023-04-30 08:24:00,108.472,19.662,-0.235,"Old","3","intertidal"
6246,2023-04-30 08:39:00,108.45,19.662,-0.238,"Old","3","intertidal"
