"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
5515,2023-05-06 01:09:00,21.68,-13.88,7.1,"Old","4","subtidal"
5516,2023-05-06 01:24:00,21.68,-13.92,7.1,"Old","4","subtidal"
5517,2023-05-06 01:39:00,21.68,-13.94,7.1,"Old","4","subtidal"
5518,2023-05-06 01:54:00,21.68,-13.97,7.1,"Old","4","subtidal"
5519,2023-05-06 02:09:00,21.68,-14.06,7.1,"Old","4","subtidal"
5520,2023-05-06 02:24:00,21.68,-14.25,7.1,"Old","4","subtidal"
5521,2023-05-06 02:39:00,21.68,-14.34,7.1,"Old","4","subtidal"
5522,2023-05-06 02:54:00,21.68,-14.3,7.1,"Old","4","subtidal"
5523,2023-05-06 03:09:00,21.68,-14.34,7.1,"Old","4","subtidal"
5524,2023-05-06 03:24:00,21.68,-14.59,7.11,"Old","4","subtidal"
5525,2023-05-06 03:39:00,21.68,-14.7,7.11,"Old","4","subtidal"
5526,2023-05-06 03:54:00,21.68,-14.75,7.11,"Old","4","subtidal"
5527,2023-05-06 04:09:00,21.68,-14.84,7.11,"Old","4","subtidal"
5528,2023-05-06 04:24:00,21.68,-14.91,7.12,"Old","4","subtidal"
5529,2023-05-06 04:39:00,21.68,-14.95,7.12,"Old","4","subtidal"
5530,2023-05-06 04:54:00,21.68,-14.98,7.12,"Old","4","subtidal"
5531,2023-05-06 05:09:00,21.68,-14.98,7.12,"Old","4","subtidal"
5532,2023-05-06 05:24:00,21.68,-14.98,7.12,"Old","4","subtidal"
5533,2023-05-06 05:39:00,21.68,-14.94,7.12,"Old","4","subtidal"
5534,2023-05-06 05:54:00,21.65,-14.92,7.12,"Old","4","subtidal"
5535,2023-05-06 06:09:00,21.63,-14.38,7.11,"Old","4","subtidal"
5536,2023-05-06 06:24:00,21.6,-10.88,7.04,"Old","4","subtidal"
5537,2023-05-06 06:39:00,21.6,-8.06,6.99,"Old","4","subtidal"
5538,2023-05-06 06:54:00,21.6,-6.84,6.97,"Old","4","subtidal"
5539,2023-05-06 07:09:00,21.6,-5.84,6.95,"Old","4","subtidal"
5540,2023-05-06 07:24:00,21.6,-5.98,6.95,"Old","4","subtidal"
5541,2023-05-06 07:39:00,21.6,-6.16,6.95,"Old","4","subtidal"
5542,2023-05-06 07:54:00,21.6,-5.86,6.95,"Old","4","subtidal"
5543,2023-05-06 08:09:00,21.63,-5.52,6.94,"Old","4","subtidal"
5544,2023-05-06 08:24:00,21.63,-5.53,6.94,"Old","4","subtidal"
5545,2023-05-06 08:39:00,21.63,-5.72,6.95,"Old","4","subtidal"
5546,2023-05-06 08:54:00,21.63,-5.39,6.94,"Old","4","subtidal"
5547,2023-05-06 09:09:00,21.63,-4.75,6.93,"Old","4","subtidal"
5548,2023-05-06 09:24:00,21.65,-4.73,6.93,"Old","4","subtidal"
5549,2023-05-06 09:39:00,21.65,-4.73,6.93,"Old","4","subtidal"
5550,2023-05-06 09:54:00,21.65,-4.81,6.93,"Old","4","subtidal"
5551,2023-05-06 10:09:00,21.68,-4.86,6.93,"Old","4","subtidal"
5552,2023-05-06 10:24:00,21.7,-4.89,6.93,"Old","4","subtidal"
5553,2023-05-06 10:39:00,21.72,-4.95,6.93,"Old","4","subtidal"
5554,2023-05-06 10:54:00,21.75,-4.89,6.93,"Old","4","subtidal"
5555,2023-05-06 11:09:00,21.77,-4.56,6.93,"Old","4","subtidal"
5556,2023-05-06 11:24:00,21.77,-4.22,6.92,"Old","4","subtidal"
5557,2023-05-06 11:39:00,21.8,-4.02,6.92,"Old","4","subtidal"
5558,2023-05-06 11:54:00,21.82,-3.97,6.91,"Old","4","subtidal"
5559,2023-05-06 12:09:00,21.84,-3.98,6.92,"Old","4","subtidal"
5560,2023-05-06 12:24:00,21.84,-4.03,6.92,"Old","4","subtidal"
5561,2023-05-06 12:39:00,21.87,-4.08,6.92,"Old","4","subtidal"
5562,2023-05-06 12:54:00,21.87,-4.14,6.92,"Old","4","subtidal"
5563,2023-05-06 13:09:00,21.87,-4.17,6.92,"Old","4","subtidal"
5564,2023-05-06 13:24:00,21.87,-4.77,6.93,"Old","4","subtidal"
5565,2023-05-06 13:39:00,21.87,-5.38,6.94,"Old","4","subtidal"
5566,2023-05-06 13:54:00,21.89,-5.66,6.95,"Old","4","subtidal"
5567,2023-05-06 14:09:00,21.89,-5.8,6.95,"Old","4","subtidal"
5568,2023-05-06 14:24:00,21.87,-6.34,6.96,"Old","4","subtidal"
5569,2023-05-06 14:39:00,21.87,-8.33,6.99,"Old","4","subtidal"
5570,2023-05-06 14:54:00,21.87,-9.86,7.02,"Old","4","subtidal"
5571,2023-05-06 15:09:00,21.87,-10.64,7.04,"Old","4","subtidal"
5572,2023-05-06 15:24:00,21.84,-11.02,7.04,"Old","4","subtidal"
5573,2023-05-06 15:39:00,21.84,-11.11,7.05,"Old","4","subtidal"
5574,2023-05-06 15:54:00,21.82,-11.17,7.05,"Old","4","subtidal"
5575,2023-05-06 16:09:00,21.82,-11.17,7.05,"Old","4","subtidal"
5576,2023-05-06 16:24:00,21.8,-11.2,7.05,"Old","4","subtidal"
5577,2023-05-06 16:39:00,21.8,-11.25,7.05,"Old","4","subtidal"
5578,2023-05-06 16:54:00,21.8,-11.39,7.05,"Old","4","subtidal"
5579,2023-05-06 17:09:00,21.8,-11.53,7.05,"Old","4","subtidal"
5580,2023-05-06 17:24:00,21.8,-11.67,7.06,"Old","4","subtidal"
5581,2023-05-06 17:39:00,21.8,-11.81,7.06,"Old","4","subtidal"
5582,2023-05-06 17:54:00,21.82,-12.02,7.06,"Old","4","subtidal"
5583,2023-05-06 18:09:00,21.82,-12.19,7.07,"Old","4","subtidal"
5584,2023-05-06 18:24:00,21.82,-12.39,7.07,"Old","4","subtidal"
5585,2023-05-06 18:39:00,21.82,-12.53,7.07,"Old","4","subtidal"
5586,2023-05-06 18:54:00,21.82,-12.63,7.07,"Old","4","subtidal"
5587,2023-05-06 19:09:00,21.84,-12.73,7.08,"Old","4","subtidal"
5588,2023-05-06 19:24:00,21.84,-12.84,7.08,"Old","4","subtidal"
5589,2023-05-06 19:39:00,21.84,-12.98,7.08,"Old","4","subtidal"
5590,2023-05-06 19:54:00,21.84,-13.08,7.08,"Old","4","subtidal"
5591,2023-05-06 20:09:00,21.84,-13.16,7.08,"Old","4","subtidal"
5592,2023-05-06 20:24:00,21.84,-13.23,7.08,"Old","4","subtidal"
5593,2023-05-06 20:39:00,21.84,-13.3,7.09,"Old","4","subtidal"
5594,2023-05-06 20:54:00,21.84,-13.33,7.09,"Old","4","subtidal"
5595,2023-05-06 21:09:00,21.84,-13.27,7.09,"Old","4","subtidal"
5596,2023-05-06 21:24:00,21.87,-13.25,7.08,"Old","4","subtidal"
5597,2023-05-06 21:39:00,21.87,-13.47,7.09,"Old","4","subtidal"
5598,2023-05-06 21:54:00,21.87,-13.67,7.09,"Old","4","subtidal"
5599,2023-05-06 22:09:00,21.84,-13.8,7.09,"Old","4","subtidal"
5600,2023-05-06 22:24:00,21.84,-13.91,7.1,"Old","4","subtidal"
5601,2023-05-06 22:39:00,21.84,-14.02,7.1,"Old","4","subtidal"
5602,2023-05-06 22:54:00,21.84,-14.08,7.1,"Old","4","subtidal"
5603,2023-05-06 23:09:00,21.84,-14.08,7.1,"Old","4","subtidal"
5604,2023-05-06 23:24:00,21.84,-14.09,7.1,"Old","4","subtidal"
5605,2023-05-06 23:39:00,21.84,-14.17,7.1,"Old","4","subtidal"
5606,2023-05-06 23:54:00,21.84,-14.17,7.1,"Old","4","subtidal"
5607,2023-05-07 00:09:00,21.84,-14.17,7.1,"Old","4","subtidal"
5608,2023-05-07 00:24:00,21.84,-14.17,7.1,"Old","4","subtidal"
5609,2023-05-07 00:39:00,21.84,-14.2,7.1,"Old","4","subtidal"
5610,2023-05-07 00:54:00,21.84,-14.23,7.1,"Old","4","subtidal"
5611,2023-05-07 01:09:00,21.84,-14.27,7.1,"Old","4","subtidal"
5612,2023-05-07 01:24:00,21.82,-14.33,7.1,"Old","4","subtidal"
5613,2023-05-07 01:39:00,21.82,-14.39,7.11,"Old","4","subtidal"
5614,2023-05-07 01:54:00,21.82,-14.39,7.11,"Old","4","subtidal"
5615,2023-05-07 02:09:00,21.82,-14.41,7.11,"Old","4","subtidal"
5616,2023-05-07 02:24:00,21.82,-14.5,7.11,"Old","4","subtidal"
5617,2023-05-07 02:39:00,21.82,-14.55,7.11,"Old","4","subtidal"
5618,2023-05-07 02:54:00,21.82,-14.59,7.11,"Old","4","subtidal"
5619,2023-05-07 03:09:00,21.8,-14.58,7.11,"Old","4","subtidal"
5620,2023-05-07 03:24:00,21.8,-14.55,7.11,"Old","4","subtidal"
5621,2023-05-07 03:39:00,21.8,-14.5,7.11,"Old","4","subtidal"
5622,2023-05-07 03:54:00,21.8,-14.5,7.11,"Old","4","subtidal"
5623,2023-05-07 04:09:00,21.8,-14.5,7.11,"Old","4","subtidal"
5624,2023-05-07 04:24:00,21.8,-14.56,7.11,"Old","4","subtidal"
5625,2023-05-07 04:39:00,21.77,-14.59,7.11,"Old","4","subtidal"
5626,2023-05-07 04:54:00,21.77,-14.56,7.11,"Old","4","subtidal"
5627,2023-05-07 05:09:00,21.77,-14.53,7.11,"Old","4","subtidal"
5628,2023-05-07 05:24:00,21.75,-14.39,7.11,"Old","4","subtidal"
5629,2023-05-07 05:39:00,21.75,-13.84,7.1,"Old","4","subtidal"
5630,2023-05-07 05:54:00,21.75,-12.55,7.07,"Old","4","subtidal"
5631,2023-05-07 06:09:00,21.75,-10.83,7.04,"Old","4","subtidal"
5632,2023-05-07 06:24:00,21.75,-9.42,7.01,"Old","4","subtidal"
5633,2023-05-07 06:39:00,21.75,-8.34,7,"Old","4","subtidal"
5634,2023-05-07 06:54:00,21.75,-7.56,6.98,"Old","4","subtidal"
5635,2023-05-07 07:09:00,21.72,-6.92,6.97,"Old","4","subtidal"
5636,2023-05-07 07:24:00,21.72,-6.39,6.96,"Old","4","subtidal"
5637,2023-05-07 07:39:00,21.72,-6.02,6.95,"Old","4","subtidal"
5638,2023-05-07 07:54:00,21.72,-5.92,6.95,"Old","4","subtidal"
5639,2023-05-07 08:09:00,21.72,-5.86,6.95,"Old","4","subtidal"
5640,2023-05-07 08:24:00,21.72,-5.77,6.95,"Old","4","subtidal"
5641,2023-05-07 08:39:00,21.72,-5.81,6.95,"Old","4","subtidal"
5642,2023-05-07 08:54:00,21.72,-6.11,6.95,"Old","4","subtidal"
5643,2023-05-07 09:09:00,21.72,-6.27,6.96,"Old","4","subtidal"
5644,2023-05-07 09:24:00,21.75,-6.28,6.96,"Old","4","subtidal"
5645,2023-05-07 09:39:00,21.75,-6.27,6.96,"Old","4","subtidal"
5646,2023-05-07 09:54:00,21.75,-6.23,6.96,"Old","4","subtidal"
5647,2023-05-07 10:09:00,21.75,-6.16,6.95,"Old","4","subtidal"
5648,2023-05-07 10:24:00,21.75,-6.13,6.95,"Old","4","subtidal"
5649,2023-05-07 10:39:00,21.75,-6.06,6.95,"Old","4","subtidal"
5650,2023-05-07 10:54:00,21.75,-6.03,6.95,"Old","4","subtidal"
5651,2023-05-07 11:09:00,21.75,-6.02,6.95,"Old","4","subtidal"
5652,2023-05-07 11:24:00,21.75,-6,6.95,"Old","4","subtidal"
5653,2023-05-07 11:39:00,21.75,-6,6.95,"Old","4","subtidal"
5654,2023-05-07 11:54:00,21.75,-5.98,6.95,"Old","4","subtidal"
5655,2023-05-07 12:09:00,21.75,-5.98,6.95,"Old","4","subtidal"
5656,2023-05-07 12:24:00,21.75,-5.97,6.95,"Old","4","subtidal"
5657,2023-05-07 12:39:00,21.75,-5.97,6.95,"Old","4","subtidal"
5658,2023-05-07 12:54:00,21.75,-5.98,6.95,"Old","4","subtidal"
5659,2023-05-07 13:09:00,21.75,-5.95,6.95,"Old","4","subtidal"
5660,2023-05-07 13:24:00,21.77,-5.91,6.95,"Old","4","subtidal"
5661,2023-05-07 13:39:00,21.77,-5.86,6.95,"Old","4","subtidal"
5662,2023-05-07 13:54:00,21.77,-5.83,6.95,"Old","4","subtidal"
5663,2023-05-07 14:09:00,21.77,-5.64,6.95,"Old","4","subtidal"
5664,2023-05-07 14:24:00,21.77,-5.41,6.94,"Old","4","subtidal"
5665,2023-05-07 14:39:00,21.77,-5.2,6.94,"Old","4","subtidal"
5666,2023-05-07 14:54:00,21.77,-5.03,6.93,"Old","4","subtidal"
5667,2023-05-07 15:09:00,21.77,-5,6.93,"Old","4","subtidal"
5668,2023-05-07 15:24:00,21.75,-4.97,6.93,"Old","4","subtidal"
5669,2023-05-07 15:39:00,21.75,-4.95,6.93,"Old","4","subtidal"
5670,2023-05-07 15:54:00,21.75,-4.92,6.93,"Old","4","subtidal"
5671,2023-05-07 16:09:00,21.75,-4.88,6.93,"Old","4","subtidal"
5672,2023-05-07 16:24:00,21.75,-4.81,6.93,"Old","4","subtidal"
5673,2023-05-07 16:39:00,21.77,-4.78,6.93,"Old","4","subtidal"
5674,2023-05-07 16:54:00,21.77,-4.8,6.93,"Old","4","subtidal"
5675,2023-05-07 17:09:00,21.77,-4.77,6.93,"Old","4","subtidal"
5676,2023-05-07 17:24:00,21.77,-4.7,6.93,"Old","4","subtidal"
5677,2023-05-07 17:39:00,21.77,-4.61,6.93,"Old","4","subtidal"
5678,2023-05-07 17:54:00,21.77,-4.56,6.93,"Old","4","subtidal"
5679,2023-05-07 18:09:00,21.77,-4.59,6.93,"Old","4","subtidal"
5680,2023-05-07 18:24:00,21.77,-4.72,6.93,"Old","4","subtidal"
5681,2023-05-07 18:39:00,21.77,-4.8,6.93,"Old","4","subtidal"
5682,2023-05-07 18:54:00,21.77,-4.83,6.93,"Old","4","subtidal"
5683,2023-05-07 19:09:00,21.77,-4.91,6.93,"Old","4","subtidal"
5684,2023-05-07 19:24:00,21.77,-4.95,6.93,"Old","4","subtidal"
5685,2023-05-07 19:39:00,21.77,-5.08,6.94,"Old","4","subtidal"
5686,2023-05-07 19:54:00,21.77,-5.28,6.94,"Old","4","subtidal"
5687,2023-05-07 20:09:00,21.77,-5.52,6.94,"Old","4","subtidal"
5688,2023-05-07 20:24:00,21.77,-5.81,6.95,"Old","4","subtidal"
5689,2023-05-07 20:39:00,21.77,-5.95,6.95,"Old","4","subtidal"
5690,2023-05-07 20:54:00,21.77,-6.11,6.95,"Old","4","subtidal"
5691,2023-05-07 21:09:00,21.77,-6.61,6.96,"Old","4","subtidal"
5692,2023-05-07 21:24:00,21.77,-7.19,6.97,"Old","4","subtidal"
5693,2023-05-07 21:39:00,21.77,-7.58,6.98,"Old","4","subtidal"
5694,2023-05-07 21:54:00,21.77,-7.78,6.98,"Old","4","subtidal"
5695,2023-05-07 22:09:00,21.77,-7.86,6.99,"Old","4","subtidal"
5696,2023-05-07 22:24:00,21.77,-7.95,6.99,"Old","4","subtidal"
5697,2023-05-07 22:39:00,21.77,-8.42,7,"Old","4","subtidal"
5698,2023-05-07 22:54:00,21.75,-9.33,7.01,"Old","4","subtidal"
5699,2023-05-07 23:09:00,21.75,-10.28,7.03,"Old","4","subtidal"
5700,2023-05-07 23:24:00,21.75,-11,7.04,"Old","4","subtidal"
5701,2023-05-07 23:39:00,21.75,-11.52,7.05,"Old","4","subtidal"
5702,2023-05-07 23:54:00,21.75,-11.88,7.06,"Old","4","subtidal"
5703,2023-05-08 00:09:00,21.75,-12.13,7.06,"Old","4","subtidal"
5704,2023-05-08 00:24:00,21.75,-12.27,7.07,"Old","4","subtidal"
5705,2023-05-08 00:39:00,21.75,-12.44,7.07,"Old","4","subtidal"
5706,2023-05-08 00:54:00,21.75,-12.56,7.07,"Old","4","subtidal"
5707,2023-05-08 01:09:00,21.75,-12.69,7.07,"Old","4","subtidal"
5708,2023-05-08 01:24:00,21.72,-12.8,7.08,"Old","4","subtidal"
5709,2023-05-08 01:39:00,21.72,-12.89,7.08,"Old","4","subtidal"
5710,2023-05-08 01:54:00,21.72,-12.98,7.08,"Old","4","subtidal"
5711,2023-05-08 02:09:00,21.72,-13.08,7.08,"Old","4","subtidal"
5712,2023-05-08 02:24:00,21.72,-13.16,7.08,"Old","4","subtidal"
5713,2023-05-08 02:39:00,21.72,-13.23,7.08,"Old","4","subtidal"
5714,2023-05-08 02:54:00,21.72,-13.31,7.09,"Old","4","subtidal"
5715,2023-05-08 03:09:00,21.72,-13.41,7.09,"Old","4","subtidal"
5716,2023-05-08 03:24:00,21.72,-13.5,7.09,"Old","4","subtidal"
5717,2023-05-08 03:39:00,21.72,-13.56,7.09,"Old","4","subtidal"
5718,2023-05-08 03:54:00,21.72,-13.66,7.09,"Old","4","subtidal"
5719,2023-05-08 04:09:00,21.7,-13.72,7.09,"Old","4","subtidal"
5720,2023-05-08 04:24:00,21.7,-13.8,7.09,"Old","4","subtidal"
5721,2023-05-08 04:39:00,21.7,-13.88,7.1,"Old","4","subtidal"
5722,2023-05-08 04:54:00,21.7,-13.92,7.1,"Old","4","subtidal"
5723,2023-05-08 05:09:00,21.7,-14,7.1,"Old","4","subtidal"
5724,2023-05-08 05:24:00,21.7,-14.06,7.1,"Old","4","subtidal"
5725,2023-05-08 05:39:00,21.7,-14.11,7.1,"Old","4","subtidal"
5726,2023-05-08 05:54:00,21.7,-14.17,7.1,"Old","4","subtidal"
5727,2023-05-08 06:09:00,21.7,-14.22,7.1,"Old","4","subtidal"
5728,2023-05-08 06:24:00,21.7,-14.27,7.1,"Old","4","subtidal"
5729,2023-05-08 06:39:00,21.7,-14.31,7.1,"Old","4","subtidal"
5730,2023-05-08 06:54:00,21.7,-14.36,7.11,"Old","4","subtidal"
5731,2023-05-08 07:09:00,21.7,-14.38,7.11,"Old","4","subtidal"
5732,2023-05-08 07:24:00,21.7,-14.3,7.1,"Old","4","subtidal"
5733,2023-05-08 07:39:00,21.68,-14.17,7.1,"Old","4","subtidal"
5734,2023-05-08 07:54:00,21.65,-13.06,7.08,"Old","4","subtidal"
5735,2023-05-08 08:09:00,21.65,-9.86,7.02,"Old","4","subtidal"
5736,2023-05-08 08:24:00,21.65,-7.63,6.98,"Old","4","subtidal"
5737,2023-05-08 08:39:00,21.63,-6.2,6.96,"Old","4","subtidal"
5738,2023-05-08 08:54:00,21.63,-5.27,6.94,"Old","4","subtidal"
5739,2023-05-08 09:09:00,21.63,-4.64,6.93,"Old","4","subtidal"
5740,2023-05-08 09:24:00,21.63,-4.84,6.93,"Old","4","subtidal"
5741,2023-05-08 09:39:00,21.65,-4.25,6.92,"Old","4","subtidal"
5742,2023-05-08 09:54:00,21.65,-4.2,6.92,"Old","4","subtidal"
5743,2023-05-08 10:09:00,21.65,-4.63,6.93,"Old","4","subtidal"
5744,2023-05-08 10:24:00,21.65,-5.08,6.94,"Old","4","subtidal"
5745,2023-05-08 10:39:00,21.65,-5.23,6.94,"Old","4","subtidal"
5746,2023-05-08 10:54:00,21.68,-5.31,6.94,"Old","4","subtidal"
5747,2023-05-08 11:09:00,21.68,-5.36,6.94,"Old","4","subtidal"
5748,2023-05-08 11:24:00,21.68,-5.34,6.94,"Old","4","subtidal"
5749,2023-05-08 11:39:00,21.68,-5.33,6.94,"Old","4","subtidal"
5750,2023-05-08 11:54:00,21.68,-5.27,6.94,"Old","4","subtidal"
5751,2023-05-08 12:04:00,NA,NA,NA,"Old","4","subtidal"
5752,2023-05-08 12:04:00,NA,NA,NA,"Old","4","subtidal"
1,2023-05-08 12:07:00,23.5,-85.63,8.4,"Old","4","subtidal"
2,2023-05-08 12:22:00,21.96,-7.67,6.98,"Old","4","subtidal"
3,2023-05-08 12:37:00,21.84,-7.61,6.98,"Old","4","subtidal"
4,2023-05-08 12:52:00,21.77,-7.47,6.98,"Old","4","subtidal"
5,2023-05-08 13:07:00,21.75,-7.38,6.98,"Old","4","subtidal"
6,2023-05-08 13:22:00,21.72,-7.44,6.98,"Old","4","subtidal"
7,2023-05-08 13:37:00,21.72,-7.47,6.98,"Old","4","subtidal"
8,2023-05-08 13:52:00,21.72,-7.53,6.98,"Old","4","subtidal"
9,2023-05-08 14:07:00,21.72,-7.58,6.98,"Old","4","subtidal"
10,2023-05-08 14:22:00,21.72,-7.61,6.98,"Old","4","subtidal"
11,2023-05-08 14:37:00,21.72,-7.66,6.98,"Old","4","subtidal"
12,2023-05-08 14:52:00,21.75,-7.67,6.98,"Old","4","subtidal"
13,2023-05-08 15:07:00,21.75,-7.69,6.98,"Old","4","subtidal"
14,2023-05-08 15:22:00,21.75,-7.77,6.98,"Old","4","subtidal"
15,2023-05-08 15:37:00,21.75,-7.81,6.99,"Old","4","subtidal"
16,2023-05-08 15:52:00,21.75,-8.03,6.99,"Old","4","subtidal"
17,2023-05-08 16:07:00,21.75,-8.38,7,"Old","4","subtidal"
18,2023-05-08 16:22:00,21.75,-8.64,7,"Old","4","subtidal"
19,2023-05-08 16:37:00,21.75,-8.89,7.01,"Old","4","subtidal"
20,2023-05-08 16:52:00,21.75,-9.02,7.01,"Old","4","subtidal"
21,2023-05-08 17:07:00,21.75,-9.16,7.01,"Old","4","subtidal"
22,2023-05-08 17:22:00,21.75,-9.28,7.01,"Old","4","subtidal"
23,2023-05-08 17:37:00,21.75,-9.39,7.01,"Old","4","subtidal"
24,2023-05-08 17:52:00,21.75,-9.48,7.02,"Old","4","subtidal"
25,2023-05-08 18:07:00,21.75,-9.52,7.02,"Old","4","subtidal"
26,2023-05-08 18:22:00,21.75,-9.53,7.02,"Old","4","subtidal"
27,2023-05-08 18:37:00,21.75,-9.48,7.02,"Old","4","subtidal"
28,2023-05-08 18:52:00,21.75,-9.45,7.02,"Old","4","subtidal"
29,2023-05-08 19:07:00,21.72,-9.42,7.01,"Old","4","subtidal"
30,2023-05-08 19:22:00,21.72,-9.39,7.01,"Old","4","subtidal"
31,2023-05-08 19:37:00,21.72,-9.36,7.01,"Old","4","subtidal"
32,2023-05-08 19:52:00,21.72,-9.36,7.01,"Old","4","subtidal"
33,2023-05-08 20:07:00,21.72,-9.34,7.01,"Old","4","subtidal"
34,2023-05-08 20:22:00,21.72,-9.36,7.01,"Old","4","subtidal"
35,2023-05-08 20:37:00,21.72,-9.34,7.01,"Old","4","subtidal"
36,2023-05-08 20:52:00,21.72,-9.31,7.01,"Old","4","subtidal"
37,2023-05-08 21:07:00,21.72,-9.34,7.01,"Old","4","subtidal"
38,2023-05-08 21:22:00,21.72,-9.36,7.01,"Old","4","subtidal"
39,2023-05-08 21:37:00,21.72,-9.42,7.01,"Old","4","subtidal"
40,2023-05-08 21:52:00,21.72,-9.45,7.02,"Old","4","subtidal"
41,2023-05-08 22:07:00,21.72,-9.45,7.02,"Old","4","subtidal"
42,2023-05-08 22:22:00,21.72,-9.53,7.02,"Old","4","subtidal"
43,2023-05-08 22:37:00,21.72,-9.56,7.02,"Old","4","subtidal"
44,2023-05-08 22:52:00,21.72,-9.69,7.02,"Old","4","subtidal"
45,2023-05-08 23:07:00,21.72,-9.84,7.02,"Old","4","subtidal"
46,2023-05-08 23:22:00,21.72,-10.11,7.03,"Old","4","subtidal"
47,2023-05-08 23:37:00,21.72,-10.33,7.03,"Old","4","subtidal"
48,2023-05-08 23:52:00,21.72,-10.47,7.03,"Old","4","subtidal"
49,2023-05-09 00:07:00,21.72,-10.59,7.04,"Old","4","subtidal"
50,2023-05-09 00:22:00,21.72,-10.67,7.04,"Old","4","subtidal"
51,2023-05-09 00:37:00,21.72,-10.75,7.04,"Old","4","subtidal"
52,2023-05-09 00:52:00,21.72,-10.8,7.04,"Old","4","subtidal"
53,2023-05-09 01:07:00,21.72,-10.86,7.04,"Old","4","subtidal"
54,2023-05-09 01:22:00,21.72,-10.91,7.04,"Old","4","subtidal"
55,2023-05-09 01:37:00,21.72,-10.95,7.04,"Old","4","subtidal"
56,2023-05-09 01:52:00,21.72,-10.98,7.04,"Old","4","subtidal"
57,2023-05-09 02:07:00,21.72,-10.97,7.04,"Old","4","subtidal"
58,2023-05-09 02:22:00,21.72,-11,7.04,"Old","4","subtidal"
59,2023-05-09 02:37:00,21.72,-11.05,7.04,"Old","4","subtidal"
60,2023-05-09 02:52:00,21.72,-11.09,7.05,"Old","4","subtidal"
61,2023-05-09 03:07:00,21.72,-11.11,7.05,"Old","4","subtidal"
62,2023-05-09 03:22:00,21.72,-11.13,7.05,"Old","4","subtidal"
63,2023-05-09 03:37:00,21.72,-11.16,7.05,"Old","4","subtidal"
64,2023-05-09 03:52:00,21.72,-11.19,7.05,"Old","4","subtidal"
65,2023-05-09 04:07:00,21.72,-11.2,7.05,"Old","4","subtidal"
66,2023-05-09 04:22:00,21.72,-11.19,7.05,"Old","4","subtidal"
67,2023-05-09 04:37:00,21.72,-11.19,7.05,"Old","4","subtidal"
68,2023-05-09 04:52:00,21.7,-11.22,7.05,"Old","4","subtidal"
69,2023-05-09 05:07:00,21.7,-11.23,7.05,"Old","4","subtidal"
70,2023-05-09 05:22:00,21.7,-11.25,7.05,"Old","4","subtidal"
71,2023-05-09 05:37:00,21.7,-11.25,7.05,"Old","4","subtidal"
72,2023-05-09 05:52:00,21.7,-11.28,7.05,"Old","4","subtidal"
73,2023-05-09 06:07:00,21.7,-11.31,7.05,"Old","4","subtidal"
74,2023-05-09 06:22:00,21.7,-11.3,7.05,"Old","4","subtidal"
75,2023-05-09 06:37:00,21.7,-11.28,7.05,"Old","4","subtidal"
76,2023-05-09 06:52:00,21.7,-11.28,7.05,"Old","4","subtidal"
77,2023-05-09 07:07:00,21.7,-11.31,7.05,"Old","4","subtidal"
78,2023-05-09 07:22:00,21.7,-11.34,7.05,"Old","4","subtidal"
79,2023-05-09 07:37:00,21.7,-11.36,7.05,"Old","4","subtidal"
80,2023-05-09 07:52:00,21.68,-11.31,7.05,"Old","4","subtidal"
81,2023-05-09 08:07:00,21.68,-11.27,7.05,"Old","4","subtidal"
82,2023-05-09 08:22:00,21.65,-10.25,7.03,"Old","4","subtidal"
83,2023-05-09 08:37:00,21.65,-9.63,7.02,"Old","4","subtidal"
84,2023-05-09 08:52:00,21.65,-7.17,6.97,"Old","4","subtidal"
85,2023-05-09 09:07:00,21.63,-6.59,6.96,"Old","4","subtidal"
86,2023-05-09 09:22:00,21.63,-6.09,6.95,"Old","4","subtidal"
87,2023-05-09 09:37:00,21.63,-5.77,6.95,"Old","4","subtidal"
88,2023-05-09 09:52:00,21.63,-5.39,6.94,"Old","4","subtidal"
89,2023-05-09 10:07:00,21.63,-5.05,6.93,"Old","4","subtidal"
90,2023-05-09 10:22:00,21.65,-4.86,6.93,"Old","4","subtidal"
91,2023-05-09 10:37:00,21.65,-4.69,6.93,"Old","4","subtidal"
92,2023-05-09 10:52:00,21.65,-4.64,6.93,"Old","4","subtidal"
93,2023-05-09 11:07:00,21.65,-4.67,6.93,"Old","4","subtidal"
94,2023-05-09 11:22:00,21.68,-4.66,6.93,"Old","4","subtidal"
95,2023-05-09 11:37:00,21.68,-4.64,6.93,"Old","4","subtidal"
96,2023-05-09 11:52:00,21.68,-4.67,6.93,"Old","4","subtidal"
97,2023-05-09 12:07:00,21.7,-4.77,6.93,"Old","4","subtidal"
98,2023-05-09 12:22:00,21.7,-4.83,6.93,"Old","4","subtidal"
99,2023-05-09 12:37:00,21.7,-4.84,6.93,"Old","4","subtidal"
100,2023-05-09 12:52:00,21.72,-4.98,6.93,"Old","4","subtidal"
101,2023-05-09 13:07:00,21.72,-5.13,6.94,"Old","4","subtidal"
102,2023-05-09 13:22:00,21.72,-5.33,6.94,"Old","4","subtidal"
103,2023-05-09 13:37:00,21.72,-5.45,6.94,"Old","4","subtidal"
104,2023-05-09 13:52:00,21.72,-5.58,6.94,"Old","4","subtidal"
105,2023-05-09 14:07:00,21.72,-5.73,6.95,"Old","4","subtidal"
