"sampleNo","DateTime","temp","raw_mV","pH","transect","plot","tidal"
2799,2023-04-07 18:11:00,19.91,-14.53,7.09,"Old","5","subtidal"
2800,2023-04-07 18:26:00,19.91,-14.48,7.09,"Old","5","subtidal"
2801,2023-04-07 18:41:00,19.91,-14.45,7.09,"Old","5","subtidal"
2802,2023-04-07 18:56:00,19.91,-14.44,7.09,"Old","5","subtidal"
2803,2023-04-07 19:11:00,19.91,-14.44,7.09,"Old","5","subtidal"
2804,2023-04-07 19:26:00,19.91,-14.41,7.09,"Old","5","subtidal"
2805,2023-04-07 19:41:00,19.91,-14.44,7.09,"Old","5","subtidal"
2806,2023-04-07 19:56:00,19.91,-14.45,7.09,"Old","5","subtidal"
2807,2023-04-07 20:11:00,19.91,-14.44,7.09,"Old","5","subtidal"
2808,2023-04-07 20:26:00,19.91,-14.39,7.09,"Old","5","subtidal"
2809,2023-04-07 20:41:00,19.91,-14.36,7.09,"Old","5","subtidal"
2810,2023-04-07 20:56:00,19.91,-14.38,7.09,"Old","5","subtidal"
2811,2023-04-07 21:11:00,19.91,-14.44,7.09,"Old","5","subtidal"
2812,2023-04-07 21:26:00,19.91,-14.47,7.09,"Old","5","subtidal"
2813,2023-04-07 21:41:00,19.91,-14.5,7.09,"Old","5","subtidal"
2814,2023-04-07 21:56:00,19.91,-14.5,7.09,"Old","5","subtidal"
2815,2023-04-07 22:11:00,19.91,-14.55,7.09,"Old","5","subtidal"
2816,2023-04-07 22:26:00,19.91,-14.63,7.09,"Old","5","subtidal"
2817,2023-04-07 22:41:00,19.91,-14.67,7.09,"Old","5","subtidal"
2818,2023-04-07 22:56:00,19.91,-14.7,7.09,"Old","5","subtidal"
2819,2023-04-07 23:11:00,19.94,-14.73,7.09,"Old","5","subtidal"
2820,2023-04-07 23:26:00,19.94,-14.73,7.09,"Old","5","subtidal"
2821,2023-04-07 23:41:00,19.94,-14.72,7.09,"Old","5","subtidal"
2822,2023-04-07 23:56:00,19.94,-14.7,7.09,"Old","5","subtidal"
2823,2023-04-08 00:11:00,19.94,-14.66,7.09,"Old","5","subtidal"
2824,2023-04-08 00:26:00,19.94,-14.61,7.09,"Old","5","subtidal"
2825,2023-04-08 00:41:00,19.94,-14.63,7.09,"Old","5","subtidal"
2826,2023-04-08 00:56:00,19.94,-14.63,7.09,"Old","5","subtidal"
2827,2023-04-08 01:11:00,19.96,-14.66,7.09,"Old","5","subtidal"
2828,2023-04-08 01:26:00,19.96,-14.75,7.09,"Old","5","subtidal"
2829,2023-04-08 01:41:00,19.96,-14.89,7.1,"Old","5","subtidal"
2830,2023-04-08 01:56:00,19.96,-14.94,7.1,"Old","5","subtidal"
2831,2023-04-08 02:11:00,19.94,-14.92,7.1,"Old","5","subtidal"
2832,2023-04-08 02:26:00,19.94,-15,7.1,"Old","5","subtidal"
2833,2023-04-08 02:41:00,19.94,-14.97,7.1,"Old","5","subtidal"
2834,2023-04-08 02:56:00,19.94,-14.95,7.1,"Old","5","subtidal"
2835,2023-04-08 03:11:00,19.94,-15.09,7.1,"Old","5","subtidal"
2836,2023-04-08 03:26:00,19.96,-15.14,7.1,"Old","5","subtidal"
2837,2023-04-08 03:41:00,19.96,-15.11,7.1,"Old","5","subtidal"
2838,2023-04-08 03:56:00,19.96,-15.13,7.1,"Old","5","subtidal"
2839,2023-04-08 04:11:00,19.96,-15.25,7.1,"Old","5","subtidal"
2840,2023-04-08 04:26:00,19.96,-15.25,7.1,"Old","5","subtidal"
2841,2023-04-08 04:41:00,19.96,-15.2,7.1,"Old","5","subtidal"
2842,2023-04-08 04:56:00,19.96,-15.27,7.1,"Old","5","subtidal"
2843,2023-04-08 05:11:00,19.96,-15.38,7.1,"Old","5","subtidal"
2844,2023-04-08 05:26:00,19.96,-15.42,7.11,"Old","5","subtidal"
2845,2023-04-08 05:41:00,19.96,-15.28,7.1,"Old","5","subtidal"
2846,2023-04-08 05:56:00,19.96,-15.25,7.1,"Old","5","subtidal"
2847,2023-04-08 06:11:00,19.96,-15.3,7.1,"Old","5","subtidal"
2848,2023-04-08 06:26:00,19.96,-15.28,7.1,"Old","5","subtidal"
2849,2023-04-08 06:41:00,19.96,-15.22,7.1,"Old","5","subtidal"
2850,2023-04-08 06:56:00,19.96,-15.16,7.1,"Old","5","subtidal"
2851,2023-04-08 07:11:00,19.96,-15.14,7.1,"Old","5","subtidal"
2852,2023-04-08 07:26:00,19.96,-15.16,7.1,"Old","5","subtidal"
2853,2023-04-08 07:41:00,19.96,-14.95,7.1,"Old","5","subtidal"
2854,2023-04-08 07:56:00,19.94,-15.44,7.11,"Old","5","subtidal"
2855,2023-04-08 08:11:00,19.94,-15.83,7.11,"Old","5","subtidal"
2856,2023-04-08 08:26:00,19.89,-15.41,7.1,"Old","5","subtidal"
2857,2023-04-08 08:41:00,19.89,-7.83,6.96,"Old","5","subtidal"
2858,2023-04-08 08:56:00,19.89,-7.14,6.95,"Old","5","subtidal"
2859,2023-04-08 09:11:00,19.89,-7.06,6.95,"Old","5","subtidal"
2860,2023-04-08 09:26:00,19.84,-7.25,6.95,"Old","5","subtidal"
2861,2023-04-08 09:41:00,19.6,-7.27,6.95,"Old","5","subtidal"
2862,2023-04-08 09:56:00,19.58,-10.13,7.01,"Old","5","subtidal"
2863,2023-04-08 10:11:00,19.39,-13.42,7.07,"Old","5","subtidal"
2864,2023-04-08 10:26:00,19.29,-13.67,7.07,"Old","5","subtidal"
2865,2023-04-08 10:41:00,19.22,-14.34,7.08,"Old","5","subtidal"
2866,2023-04-08 10:56:00,19.2,-14.42,7.09,"Old","5","subtidal"
2867,2023-04-08 11:11:00,19.2,-14.31,7.08,"Old","5","subtidal"
2868,2023-04-08 11:26:00,19.22,-14.28,7.08,"Old","5","subtidal"
2869,2023-04-08 11:41:00,19.25,-14.38,7.09,"Old","5","subtidal"
2870,2023-04-08 11:56:00,19.27,-14.45,7.09,"Old","5","subtidal"
2871,2023-04-08 12:11:00,19.29,-14.47,7.09,"Old","5","subtidal"
2872,2023-04-08 12:26:00,19.34,-14.48,7.09,"Old","5","subtidal"
2873,2023-04-08 12:41:00,19.37,-14.52,7.09,"Old","5","subtidal"
2874,2023-04-08 12:56:00,19.39,-14.53,7.09,"Old","5","subtidal"
2875,2023-04-08 13:11:00,19.41,-14.56,7.09,"Old","5","subtidal"
2876,2023-04-08 13:26:00,19.46,-14.58,7.09,"Old","5","subtidal"
2877,2023-04-08 13:41:00,19.48,-14.59,7.09,"Old","5","subtidal"
2878,2023-04-08 13:56:00,19.51,-14.63,7.09,"Old","5","subtidal"
2879,2023-04-08 14:11:00,19.53,-14.63,7.09,"Old","5","subtidal"
2880,2023-04-08 14:26:00,19.56,-14.63,7.09,"Old","5","subtidal"
2881,2023-04-08 14:41:00,19.58,-14.58,7.09,"Old","5","subtidal"
2882,2023-04-08 14:56:00,19.58,-14.63,7.09,"Old","5","subtidal"
2883,2023-04-08 15:11:00,19.6,-14.64,7.09,"Old","5","subtidal"
2884,2023-04-08 15:26:00,19.63,-14.61,7.09,"Old","5","subtidal"
2885,2023-04-08 15:41:00,19.65,-14.61,7.09,"Old","5","subtidal"
2886,2023-04-08 15:56:00,19.67,-14.58,7.09,"Old","5","subtidal"
2887,2023-04-08 16:11:00,19.67,-14.61,7.09,"Old","5","subtidal"
2888,2023-04-08 16:26:00,19.7,-14.64,7.09,"Old","5","subtidal"
2889,2023-04-08 16:41:00,19.7,-14.61,7.09,"Old","5","subtidal"
2890,2023-04-08 16:56:00,19.72,-14.61,7.09,"Old","5","subtidal"
2891,2023-04-08 17:11:00,19.72,-14.63,7.09,"Old","5","subtidal"
2892,2023-04-08 17:26:00,19.75,-14.59,7.09,"Old","5","subtidal"
2893,2023-04-08 17:41:00,19.75,-14.61,7.09,"Old","5","subtidal"
2894,2023-04-08 17:56:00,19.75,-14.59,7.09,"Old","5","subtidal"
2895,2023-04-08 18:11:00,19.77,-14.59,7.09,"Old","5","subtidal"
2896,2023-04-08 18:26:00,19.77,-14.61,7.09,"Old","5","subtidal"
2897,2023-04-08 18:41:00,19.77,-14.61,7.09,"Old","5","subtidal"
2898,2023-04-08 18:56:00,19.77,-14.56,7.09,"Old","5","subtidal"
2899,2023-04-08 19:11:00,19.79,-14.53,7.09,"Old","5","subtidal"
2900,2023-04-08 19:26:00,19.79,-14.48,7.09,"Old","5","subtidal"
2901,2023-04-08 19:41:00,19.79,-14.44,7.09,"Old","5","subtidal"
2902,2023-04-08 19:56:00,19.79,-14.41,7.09,"Old","5","subtidal"
2903,2023-04-08 20:11:00,19.82,-14.39,7.09,"Old","5","subtidal"
2904,2023-04-08 20:26:00,19.82,-14.38,7.09,"Old","5","subtidal"
2905,2023-04-08 20:41:00,19.82,-14.31,7.08,"Old","5","subtidal"
2906,2023-04-08 20:56:00,19.82,-14.25,7.08,"Old","5","subtidal"
2907,2023-04-08 21:11:00,19.82,-14.22,7.08,"Old","5","subtidal"
2908,2023-04-08 21:26:00,19.84,-14.17,7.08,"Old","5","subtidal"
2909,2023-04-08 21:41:00,19.84,-14.14,7.08,"Old","5","subtidal"
2910,2023-04-08 21:56:00,19.84,-14.16,7.08,"Old","5","subtidal"
2911,2023-04-08 22:11:00,19.84,-14.14,7.08,"Old","5","subtidal"
2912,2023-04-08 22:26:00,19.84,-14.11,7.08,"Old","5","subtidal"
2913,2023-04-08 22:41:00,19.84,-14.08,7.08,"Old","5","subtidal"
2914,2023-04-08 22:56:00,19.86,-13.98,7.08,"Old","5","subtidal"
2915,2023-04-08 23:11:00,19.86,-13.94,7.08,"Old","5","subtidal"
2916,2023-04-08 23:26:00,19.86,-13.92,7.08,"Old","5","subtidal"
2917,2023-04-08 23:41:00,19.86,-13.91,7.08,"Old","5","subtidal"
2918,2023-04-08 23:56:00,19.86,-13.92,7.08,"Old","5","subtidal"
2919,2023-04-09 00:11:00,19.86,-13.94,7.08,"Old","5","subtidal"
2920,2023-04-09 00:26:00,19.86,-13.97,7.08,"Old","5","subtidal"
2921,2023-04-09 00:41:00,19.86,-14.05,7.08,"Old","5","subtidal"
2922,2023-04-09 00:56:00,19.86,-13.97,7.08,"Old","5","subtidal"
2923,2023-04-09 01:11:00,19.89,-13.97,7.08,"Old","5","subtidal"
2924,2023-04-09 01:26:00,19.89,-13.95,7.08,"Old","5","subtidal"
2925,2023-04-09 01:41:00,19.89,-13.97,7.08,"Old","5","subtidal"
2926,2023-04-09 01:56:00,19.89,-13.97,7.08,"Old","5","subtidal"
2927,2023-04-09 02:11:00,19.89,-13.97,7.08,"Old","5","subtidal"
2928,2023-04-09 02:26:00,19.86,-13.97,7.08,"Old","5","subtidal"
2929,2023-04-09 02:41:00,19.86,-14.17,7.08,"Old","5","subtidal"
2930,2023-04-09 02:56:00,19.86,-13.95,7.08,"Old","5","subtidal"
2931,2023-04-09 03:11:00,19.86,-13.94,7.08,"Old","5","subtidal"
2932,2023-04-09 03:26:00,19.86,-14.05,7.08,"Old","5","subtidal"
2933,2023-04-09 03:41:00,19.84,-14.05,7.08,"Old","5","subtidal"
2934,2023-04-09 03:56:00,19.84,-14.11,7.08,"Old","5","subtidal"
2935,2023-04-09 04:11:00,19.82,-14.14,7.08,"Old","5","subtidal"
2936,2023-04-09 04:26:00,19.79,-14.3,7.08,"Old","5","subtidal"
2937,2023-04-09 04:41:00,19.79,-14.39,7.09,"Old","5","subtidal"
2938,2023-04-09 04:56:00,19.77,-14.86,7.09,"Old","5","subtidal"
2939,2023-04-09 05:11:00,19.77,-15.05,7.1,"Old","5","subtidal"
2940,2023-04-09 05:26:00,19.77,-15.56,7.11,"Old","5","subtidal"
2941,2023-04-09 05:41:00,19.77,-15.7,7.11,"Old","5","subtidal"
2942,2023-04-09 05:56:00,19.77,-15.83,7.11,"Old","5","subtidal"
2943,2023-04-09 06:11:00,19.75,-15.77,7.11,"Old","5","subtidal"
2944,2023-04-09 06:26:00,19.75,-15.59,7.11,"Old","5","subtidal"
2945,2023-04-09 06:41:00,19.75,-16.8,7.13,"Old","5","subtidal"
2946,2023-04-09 06:56:00,19.75,-16.94,7.13,"Old","5","subtidal"
2947,2023-04-09 07:11:00,19.72,-17.08,7.14,"Old","5","subtidal"
2948,2023-04-09 07:26:00,19.72,-16.97,7.13,"Old","5","subtidal"
2949,2023-04-09 07:41:00,19.72,-16.73,7.13,"Old","5","subtidal"
2950,2023-04-09 07:56:00,19.7,-16.3,7.12,"Old","5","subtidal"
2951,2023-04-09 08:11:00,19.7,-16.38,7.12,"Old","5","subtidal"
2952,2023-04-09 08:26:00,19.7,-16.67,7.13,"Old","5","subtidal"
2953,2023-04-09 08:41:00,19.67,-16.98,7.13,"Old","5","subtidal"
2954,2023-04-09 08:56:00,19.65,-17.13,7.14,"Old","5","subtidal"
2955,2023-04-09 09:11:00,19.63,-16.67,7.13,"Old","5","subtidal"
2956,2023-04-09 09:26:00,19.6,-16.48,7.13,"Old","5","subtidal"
2957,2023-04-09 09:41:00,19.58,-16.63,7.13,"Old","5","subtidal"
2958,2023-04-09 09:56:00,19.56,-16.52,7.13,"Old","5","subtidal"
2959,2023-04-09 10:11:00,19.53,-16.16,7.12,"Old","5","subtidal"
2960,2023-04-09 10:26:00,19.48,-16.02,7.12,"Old","5","subtidal"
2961,2023-04-09 10:41:00,19.46,-15.98,7.12,"Old","5","subtidal"
2962,2023-04-09 10:56:00,19.44,-15.95,7.12,"Old","5","subtidal"
2963,2023-04-09 11:11:00,19.41,-15.73,7.11,"Old","5","subtidal"
2964,2023-04-09 11:26:00,19.39,-15.69,7.11,"Old","5","subtidal"
2965,2023-04-09 11:41:00,19.39,-15.66,7.11,"Old","5","subtidal"
2966,2023-04-09 11:56:00,19.37,-15.56,7.11,"Old","5","subtidal"
2967,2023-04-09 12:11:00,19.37,-15.48,7.11,"Old","5","subtidal"
2968,2023-04-09 12:26:00,19.37,-15.52,7.11,"Old","5","subtidal"
2969,2023-04-09 12:41:00,19.34,-15.38,7.1,"Old","5","subtidal"
2970,2023-04-09 12:56:00,19.34,-15.3,7.1,"Old","5","subtidal"
2971,2023-04-09 13:11:00,19.37,-15.28,7.1,"Old","5","subtidal"
2972,2023-04-09 13:26:00,19.37,-15.3,7.1,"Old","5","subtidal"
2973,2023-04-09 13:41:00,19.37,-15.25,7.1,"Old","5","subtidal"
2974,2023-04-09 13:56:00,19.37,-15.11,7.1,"Old","5","subtidal"
2975,2023-04-09 14:11:00,19.39,-15.14,7.1,"Old","5","subtidal"
2976,2023-04-09 14:26:00,19.41,-15.13,7.1,"Old","5","subtidal"
2977,2023-04-09 14:41:00,19.41,-15.06,7.1,"Old","5","subtidal"
2978,2023-04-09 14:56:00,19.41,-15.08,7.1,"Old","5","subtidal"
2979,2023-04-09 15:11:00,19.41,-15.03,7.1,"Old","5","subtidal"
2980,2023-04-09 15:26:00,19.44,-15.06,7.1,"Old","5","subtidal"
2981,2023-04-09 15:41:00,19.44,-15.06,7.1,"Old","5","subtidal"
2982,2023-04-09 15:56:00,19.44,-15.09,7.1,"Old","5","subtidal"
2983,2023-04-09 16:11:00,19.44,-15.02,7.1,"Old","5","subtidal"
2984,2023-04-09 16:26:00,19.44,-15,7.1,"Old","5","subtidal"
2985,2023-04-09 16:41:00,19.46,-15.02,7.1,"Old","5","subtidal"
2986,2023-04-09 16:56:00,19.46,-15.02,7.1,"Old","5","subtidal"
2987,2023-04-09 17:11:00,19.46,-14.95,7.1,"Old","5","subtidal"
2988,2023-04-09 17:26:00,19.46,-14.98,7.1,"Old","5","subtidal"
2989,2023-04-09 17:41:00,19.48,-14.97,7.1,"Old","5","subtidal"
2990,2023-04-09 17:56:00,19.48,-14.98,7.1,"Old","5","subtidal"
2991,2023-04-09 18:11:00,19.48,-14.95,7.1,"Old","5","subtidal"
2992,2023-04-09 18:26:00,19.48,-14.95,7.1,"Old","5","subtidal"
2993,2023-04-09 18:41:00,19.51,-14.95,7.1,"Old","5","subtidal"
2994,2023-04-09 18:56:00,19.53,-14.97,7.1,"Old","5","subtidal"
2995,2023-04-09 19:11:00,19.53,-14.98,7.1,"Old","5","subtidal"
2996,2023-04-09 19:26:00,19.53,-14.95,7.1,"Old","5","subtidal"
2997,2023-04-09 19:41:00,19.53,-14.97,7.1,"Old","5","subtidal"
2998,2023-04-09 19:56:00,19.53,-14.94,7.1,"Old","5","subtidal"
2999,2023-04-09 20:11:00,19.53,-14.94,7.1,"Old","5","subtidal"
3000,2023-04-09 20:26:00,19.56,-14.95,7.1,"Old","5","subtidal"
3001,2023-04-09 20:41:00,19.56,-14.97,7.1,"Old","5","subtidal"
3002,2023-04-09 20:56:00,19.58,-14.97,7.1,"Old","5","subtidal"
3003,2023-04-09 21:11:00,19.58,-14.94,7.1,"Old","5","subtidal"
3004,2023-04-09 21:26:00,19.58,-14.92,7.1,"Old","5","subtidal"
3005,2023-04-09 21:41:00,19.58,-14.91,7.1,"Old","5","subtidal"
3006,2023-04-09 21:56:00,19.58,-14.95,7.1,"Old","5","subtidal"
3007,2023-04-09 22:11:00,19.58,-15.25,7.1,"Old","5","subtidal"
3008,2023-04-09 22:26:00,19.56,-15.28,7.1,"Old","5","subtidal"
3009,2023-04-09 22:41:00,19.56,-15.28,7.1,"Old","5","subtidal"
3010,2023-04-09 22:56:00,19.53,-15.31,7.1,"Old","5","subtidal"
3011,2023-04-09 23:11:00,19.53,-15.31,7.1,"Old","5","subtidal"
3012,2023-04-09 23:26:00,19.51,-15.33,7.1,"Old","5","subtidal"
3013,2023-04-09 23:41:00,19.51,-15.34,7.1,"Old","5","subtidal"
3014,2023-04-09 23:56:00,19.48,-15.39,7.1,"Old","5","subtidal"
3015,2023-04-10 00:11:00,19.46,-15.41,7.1,"Old","5","subtidal"
3016,2023-04-10 00:26:00,19.46,-15.44,7.11,"Old","5","subtidal"
3017,2023-04-10 00:41:00,19.44,-15.45,7.11,"Old","5","subtidal"
3018,2023-04-10 00:56:00,19.41,-15.5,7.11,"Old","5","subtidal"
3019,2023-04-10 01:11:00,19.39,-15.55,7.11,"Old","5","subtidal"
3020,2023-04-10 01:26:00,19.39,-15.56,7.11,"Old","5","subtidal"
3021,2023-04-10 01:41:00,19.37,-15.56,7.11,"Old","5","subtidal"
3022,2023-04-10 01:56:00,19.34,-15.61,7.11,"Old","5","subtidal"
3023,2023-04-10 02:11:00,19.32,-15.63,7.11,"Old","5","subtidal"
3024,2023-04-10 02:26:00,19.32,-15.66,7.11,"Old","5","subtidal"
3025,2023-04-10 02:41:00,19.29,-15.67,7.11,"Old","5","subtidal"
3026,2023-04-10 02:56:00,19.27,-15.69,7.11,"Old","5","subtidal"
3027,2023-04-10 03:11:00,19.25,-15.72,7.11,"Old","5","subtidal"
3028,2023-04-10 03:26:00,19.22,-15.75,7.11,"Old","5","subtidal"
3029,2023-04-10 03:41:00,19.22,-15.77,7.11,"Old","5","subtidal"
3030,2023-04-10 03:56:00,19.2,-15.8,7.11,"Old","5","subtidal"
3031,2023-04-10 04:11:00,19.2,-15.81,7.11,"Old","5","subtidal"
3032,2023-04-10 04:26:00,19.2,-15.83,7.11,"Old","5","subtidal"
3033,2023-04-10 04:41:00,19.2,-15.88,7.11,"Old","5","subtidal"
3034,2023-04-10 04:56:00,19.2,-15.92,7.11,"Old","5","subtidal"
3035,2023-04-10 05:11:00,19.2,-15.94,7.12,"Old","5","subtidal"
3036,2023-04-10 05:26:00,19.2,-15.97,7.12,"Old","5","subtidal"
3037,2023-04-10 05:41:00,19.2,-15.98,7.12,"Old","5","subtidal"
3038,2023-04-10 05:56:00,19.17,-16.02,7.12,"Old","5","subtidal"
3039,2023-04-10 06:11:00,19.17,-16.05,7.12,"Old","5","subtidal"
3040,2023-04-10 06:26:00,19.17,-16.05,7.12,"Old","5","subtidal"
3041,2023-04-10 06:41:00,19.17,-16.09,7.12,"Old","5","subtidal"
3042,2023-04-10 06:56:00,19.17,-16.13,7.12,"Old","5","subtidal"
3043,2023-04-10 07:11:00,19.17,-16.11,7.12,"Old","5","subtidal"
3044,2023-04-10 07:26:00,19.15,-16.16,7.12,"Old","5","subtidal"
3045,2023-04-10 07:41:00,19.15,-16.17,7.12,"Old","5","subtidal"
3046,2023-04-10 07:56:00,19.13,-16.2,7.12,"Old","5","subtidal"
3047,2023-04-10 08:11:00,19.13,-16.22,7.12,"Old","5","subtidal"
3048,2023-04-10 08:26:00,19.13,-16.22,7.12,"Old","5","subtidal"
3049,2023-04-10 08:41:00,19.1,-16.16,7.12,"Old","5","subtidal"
3050,2023-04-10 08:56:00,19.08,-15.94,7.12,"Old","5","subtidal"
3051,2023-04-10 09:11:00,19.06,-15.8,7.11,"Old","5","subtidal"
3052,2023-04-10 09:26:00,19.03,-15.38,7.1,"Old","5","subtidal"
3053,2023-04-10 09:41:00,18.98,-15.16,7.1,"Old","5","subtidal"
3054,2023-04-10 09:56:00,18.94,-15.03,7.1,"Old","5","subtidal"
3055,2023-04-10 10:11:00,18.89,-14.73,7.09,"Old","5","subtidal"
3056,2023-04-10 10:26:00,18.87,-14.48,7.09,"Old","5","subtidal"
3057,2023-04-10 10:41:00,18.82,-14.31,7.08,"Old","5","subtidal"
3058,2023-04-10 10:56:00,18.77,-14.09,7.08,"Old","5","subtidal"
3059,2023-04-10 11:11:00,18.75,-13.73,7.07,"Old","5","subtidal"
3060,2023-04-10 11:26:00,18.75,-13.69,7.07,"Old","5","subtidal"
3061,2023-04-10 11:41:00,18.7,-13.72,7.07,"Old","5","subtidal"
3062,2023-04-10 11:56:00,18.68,-13.69,7.07,"Old","5","subtidal"
3063,2023-04-10 12:11:00,18.65,-13.63,7.07,"Old","5","subtidal"
3064,2023-04-10 12:26:00,18.63,-13.72,7.07,"Old","5","subtidal"
3065,2023-04-10 12:41:00,18.63,-13.72,7.07,"Old","5","subtidal"
3066,2023-04-10 12:56:00,18.65,-13.7,7.07,"Old","5","subtidal"
3067,2023-04-10 13:11:00,18.68,-13.73,7.07,"Old","5","subtidal"
3068,2023-04-10 13:26:00,18.7,-13.75,7.07,"Old","5","subtidal"
3069,2023-04-10 13:41:00,18.75,-13.77,7.07,"Old","5","subtidal"
3070,2023-04-10 13:56:00,18.79,-13.78,7.07,"Old","5","subtidal"
3071,2023-04-10 14:11:00,18.84,-13.77,7.07,"Old","5","subtidal"
3072,2023-04-10 14:26:00,18.84,-13.8,7.07,"Old","5","subtidal"
3073,2023-04-10 14:41:00,18.89,-13.83,7.08,"Old","5","subtidal"
3074,2023-04-10 14:56:00,18.91,-13.83,7.08,"Old","5","subtidal"
3075,2023-04-10 15:11:00,18.96,-13.86,7.08,"Old","5","subtidal"
3076,2023-04-10 15:26:00,18.98,-13.88,7.08,"Old","5","subtidal"
3077,2023-04-10 15:41:00,19.01,-13.89,7.08,"Old","5","subtidal"
3078,2023-04-10 15:56:00,19.03,-13.88,7.08,"Old","5","subtidal"
3079,2023-04-10 16:11:00,19.03,-13.91,7.08,"Old","5","subtidal"
3080,2023-04-10 16:26:00,19.06,-13.91,7.08,"Old","5","subtidal"
3081,2023-04-10 16:41:00,19.08,-13.91,7.08,"Old","5","subtidal"
3082,2023-04-10 16:56:00,19.1,-13.92,7.08,"Old","5","subtidal"
3083,2023-04-10 17:11:00,19.13,-13.95,7.08,"Old","5","subtidal"
3084,2023-04-10 17:26:00,19.15,-13.94,7.08,"Old","5","subtidal"
3085,2023-04-10 17:41:00,19.15,-13.94,7.08,"Old","5","subtidal"
3086,2023-04-10 17:56:00,19.17,-13.95,7.08,"Old","5","subtidal"
3087,2023-04-10 18:11:00,19.2,-13.95,7.08,"Old","5","subtidal"
3088,2023-04-10 18:26:00,19.2,-13.95,7.08,"Old","5","subtidal"
3089,2023-04-10 18:41:00,19.22,-13.95,7.08,"Old","5","subtidal"
3090,2023-04-10 18:56:00,19.22,-13.97,7.08,"Old","5","subtidal"
3091,2023-04-10 19:11:00,19.25,-13.97,7.08,"Old","5","subtidal"
3092,2023-04-10 19:26:00,19.25,-13.97,7.08,"Old","5","subtidal"
3093,2023-04-10 19:41:00,19.25,-13.97,7.08,"Old","5","subtidal"
3094,2023-04-10 19:56:00,19.27,-13.95,7.08,"Old","5","subtidal"
3095,2023-04-10 20:11:00,19.27,-13.97,7.08,"Old","5","subtidal"
3096,2023-04-10 20:26:00,19.27,-13.97,7.08,"Old","5","subtidal"
3097,2023-04-10 20:41:00,19.29,-13.95,7.08,"Old","5","subtidal"
3098,2023-04-10 20:56:00,19.29,-13.97,7.08,"Old","5","subtidal"
3099,2023-04-10 21:11:00,19.29,-13.97,7.08,"Old","5","subtidal"
3100,2023-04-10 21:26:00,19.32,-13.97,7.08,"Old","5","subtidal"
3101,2023-04-10 21:41:00,19.32,-13.97,7.08,"Old","5","subtidal"
3102,2023-04-10 21:56:00,19.32,-13.97,7.08,"Old","5","subtidal"
3103,2023-04-10 22:11:00,19.32,-13.97,7.08,"Old","5","subtidal"
3104,2023-04-10 22:26:00,19.32,-13.97,7.08,"Old","5","subtidal"
3105,2023-04-10 22:41:00,19.34,-13.97,7.08,"Old","5","subtidal"
3106,2023-04-10 22:56:00,19.34,-13.97,7.08,"Old","5","subtidal"
3107,2023-04-10 23:11:00,19.34,-13.97,7.08,"Old","5","subtidal"
3108,2023-04-10 23:26:00,19.34,-13.97,7.08,"Old","5","subtidal"
3109,2023-04-10 23:41:00,19.34,-13.97,7.08,"Old","5","subtidal"
3110,2023-04-10 23:56:00,19.37,-13.95,7.08,"Old","5","subtidal"
3111,2023-04-11 00:11:00,19.37,-13.95,7.08,"Old","5","subtidal"
3112,2023-04-11 00:26:00,19.37,-13.95,7.08,"Old","5","subtidal"
3113,2023-04-11 00:41:00,19.37,-13.95,7.08,"Old","5","subtidal"
3114,2023-04-11 00:56:00,19.37,-13.95,7.08,"Old","5","subtidal"
3115,2023-04-11 01:11:00,19.37,-13.94,7.08,"Old","5","subtidal"
3116,2023-04-11 01:26:00,19.37,-13.94,7.08,"Old","5","subtidal"
3117,2023-04-11 01:41:00,19.37,-13.92,7.08,"Old","5","subtidal"
3118,2023-04-11 01:56:00,19.39,-13.94,7.08,"Old","5","subtidal"
3119,2023-04-11 02:11:00,19.39,-13.92,7.08,"Old","5","subtidal"
3120,2023-04-11 02:26:00,19.39,-13.92,7.08,"Old","5","subtidal"
3121,2023-04-11 02:41:00,19.39,-13.92,7.08,"Old","5","subtidal"
3122,2023-04-11 02:56:00,19.39,-13.92,7.08,"Old","5","subtidal"
3123,2023-04-11 03:11:00,19.39,-13.92,7.08,"Old","5","subtidal"
3124,2023-04-11 03:26:00,19.39,-13.94,7.08,"Old","5","subtidal"
3125,2023-04-11 03:41:00,19.39,-13.94,7.08,"Old","5","subtidal"
3126,2023-04-11 03:56:00,19.39,-13.92,7.08,"Old","5","subtidal"
3127,2023-04-11 04:11:00,19.39,-13.94,7.08,"Old","5","subtidal"
3128,2023-04-11 04:26:00,19.41,-13.95,7.08,"Old","5","subtidal"
3129,2023-04-11 04:41:00,19.41,-13.95,7.08,"Old","5","subtidal"
3130,2023-04-11 04:56:00,19.41,-13.95,7.08,"Old","5","subtidal"
3131,2023-04-11 05:11:00,19.41,-13.94,7.08,"Old","5","subtidal"
3132,2023-04-11 05:26:00,19.41,-13.95,7.08,"Old","5","subtidal"
3133,2023-04-11 05:41:00,19.41,-13.95,7.08,"Old","5","subtidal"
3134,2023-04-11 05:56:00,19.41,-13.95,7.08,"Old","5","subtidal"
3135,2023-04-11 06:11:00,19.41,-13.97,7.08,"Old","5","subtidal"
3136,2023-04-11 06:26:00,19.39,-13.98,7.08,"Old","5","subtidal"
3137,2023-04-11 06:41:00,19.39,-13.98,7.08,"Old","5","subtidal"
3138,2023-04-11 06:56:00,19.37,-15.14,7.1,"Old","5","subtidal"
