"sampleID","sample_date","sample_time","area","transect","plot","medium","depth","Year","DOY","parameter","result_value","unit","constituent","instrument","ddl","detection_FLAG"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Zn",0.387,"UG/L","TE","ICP-MS",0.774,"<"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"As",43.16734895,"UG/L","TE","ICP-MS",0.007,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Se",2.659614261,"UG/L","TE","ICP-MS",0.03,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Sr",949.2215001,"UG/L","TE","ICP-MS",0.05,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Y",0.140530307,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Mo",0.014,"UG/L","TE","ICP-MS",0.028,"<"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Cd",0.00693811,"UG/L","TE","ICP-MS",0.005,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Sb",0.09001859,"UG/L","TE","ICP-MS",0.038,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Ba",464.1918328,"UG/L","TE","ICP-MS",3.293,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"La",0.031351821,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Pr",0.004068087,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Ce",0.06209855,"UG/L","TE","ICP-MS",0.008,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Nd",0.028714871,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Sm",0.006240605,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Gd_160",0.011566501,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Dy",0.010801317,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Er",0.007327395,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Tm",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Yb",0.007334678,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Lu",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Tl",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Pb",0.013,"UG/L","TE","ICP-MS",0.026,"<"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"Th",0.001,"UG/L","TE","ICP-MS",0.002,"<"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"U",0.0025,"UG/L","TE","ICP-MS",0.005,"<"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"DIC",195.651,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-40",2023-03-09,16H 6M 0S,"WLD","old",6,"WI",50,2023,68,"CaMg",317.26157029,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"pH",7.02,"UNITS","CHEM","Probe",-10,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"SpC",1265,"uS/CM","CHEM","Probe",-10,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"ORP",-104,"MV","CHEM","Probe",-1000,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"temp",27.5,"C","CHEM","Probe",-10,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"DOC",16.63,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"TC",151.01,"MG/L","C","TOC-L",0.1,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Cl",65.93,"MG/L","ANION","IC",0.1,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"SO4",0.05,"MG/L","ANION","IC",0.1,"<"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"NH4",NA,"UG/L","NUTRIENT","NUTRIENT",0.091,NA
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"SRP",NA,"UG/L","NUTRIENT","NUTRIENT",0.019,NA
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"NO3",NA,"UG/L","NUTRIENT","NUTRIENT",0.15,NA
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Fe_II",27.5,"MG/L","TE","Hach",0.03,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Mn_OES",8.016403949,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Fe_OES",31.92788084,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"P",2.448500335,"MG/L","TE","ICP-OES",0.5,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Ca",149.4455192,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Mg",41.96112763,"MG/L","CATION","ICP-OES",0.5,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Be",0.008,"UG/L","TE","ICP-MS",0.016,"<"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Na",65569.76441,"UG/L","CATION","ICP-MS",27.4,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Al",5.072555844,"UG/L","TE","ICP-MS",0.7,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Si",36888.23489,"UG/L","TE","ICP-MS",30.7,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"K",6457.734113,"UG/L","CATION","ICP-MS",18.8,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"V",0.193081384,"UG/L","TE","ICP-MS",0.018,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Cr",0.066626442,"UG/L","TE","ICP-MS",0.042,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Mn",8117.60255,"UG/L","TE","ICP-MS",0.04,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Fe",32679.37958,"UG/L","TE","ICP-MS",0.66,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Co",1.20524581,"UG/L","TE","ICP-MS",0.002,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Ni",0.176,"UG/L","TE","ICP-MS",0.352,"<"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Cu",0.178663987,"UG/L","TE","ICP-MS",0.039,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Zn",0.387,"UG/L","TE","ICP-MS",0.774,"<"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"As",2.222895356,"UG/L","TE","ICP-MS",0.007,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Se",1.112986035,"UG/L","TE","ICP-MS",0.03,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Sr",545.6743971,"UG/L","TE","ICP-MS",0.05,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Y",0.107277629,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Mo",0.014,"UG/L","TE","ICP-MS",0.028,"<"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Ag",0.01,"UG/L","TE","ICP-MS",0.02,"<"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Cd",0.0025,"UG/L","TE","ICP-MS",0.005,"<"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Sn",0.0145,"UG/L","TE","ICP-MS",0.029,"<"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Sb",0.089212027,"UG/L","TE","ICP-MS",0.038,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Ba",204.7147422,"UG/L","TE","ICP-MS",3.293,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"La",0.018545215,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Pr",0.0015,"UG/L","TE","ICP-MS",0.003,"<"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Ce",0.051159761,"UG/L","TE","ICP-MS",0.008,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Nd",0.020416668,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Sm",0.003056227,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Tb",0.002,"UG/L","TE","ICP-MS",0.004,"<"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Gd_160",0.006243,"UG/L","TE","ICP-MS",0.004,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Dy",0.007176351,"UG/L","TE","ICP-MS",0.003,"NONE"
"CoBRA2023-41",2023-03-09,16H 14M 0S,"WLD","old",6,"WI",30,2023,68,"Ho",0.002,"UG/L","TE","ICP-MS",0.004,"<"
