"sampleNo","DateTime","raw_EC","temp","adjusted_SpC","transect","plot","tidal"
1125,2023-05-20 06:04:00,2387.3,23.61,2459.9,"Young","4","subtidal"
1126,2023-05-20 06:19:00,2389.1,23.61,2461.7,"Young","4","subtidal"
1127,2023-05-20 06:34:00,2389.1,23.63,2460.7,"Young","4","subtidal"
1128,2023-05-20 06:49:00,2389.1,23.63,2460.7,"Young","4","subtidal"
1129,2023-05-20 07:04:00,2389,23.64,2460,"Young","4","subtidal"
1130,2023-05-20 07:19:00,2388.1,23.64,2459.1,"Young","4","subtidal"
1131,2023-05-20 07:34:00,2388.1,23.64,2459.1,"Young","4","subtidal"
1132,2023-05-20 07:49:00,2388.1,23.64,2459.1,"Young","4","subtidal"
1133,2023-05-20 08:04:00,2389,23.64,2460,"Young","4","subtidal"
1134,2023-05-20 08:19:00,2389,23.65,2459.5,"Young","4","subtidal"
1135,2023-05-20 08:34:00,2389,23.65,2459.5,"Young","4","subtidal"
1136,2023-05-20 08:49:00,2389,23.65,2459.5,"Young","4","subtidal"
1137,2023-05-20 09:04:00,2389,23.65,2459.5,"Young","4","subtidal"
1138,2023-05-20 09:19:00,2389,23.65,2459.5,"Young","4","subtidal"
1139,2023-05-20 09:34:00,2389,23.65,2459.5,"Young","4","subtidal"
1140,2023-05-20 09:49:00,2388.1,23.65,2458.6,"Young","4","subtidal"
1141,2023-05-20 10:04:00,2388.6,23.65,2459.1,"Young","4","subtidal"
1142,2023-05-20 10:19:00,2388.1,23.65,2458.6,"Young","4","subtidal"
1143,2023-05-20 10:34:00,2388.1,23.65,2458.6,"Young","4","subtidal"
1144,2023-05-20 10:49:00,2388.1,23.65,2458.6,"Young","4","subtidal"
1145,2023-05-20 11:04:00,2387.2,23.65,2457.7,"Young","4","subtidal"
1146,2023-05-20 11:19:00,2388.1,23.65,2458.6,"Young","4","subtidal"
1147,2023-05-20 11:34:00,2388.1,23.65,2458.6,"Young","4","subtidal"
1148,2023-05-20 11:49:00,2387.3,23.64,2458.3,"Young","4","subtidal"
1149,2023-05-20 12:04:00,2387.2,23.65,2457.7,"Young","4","subtidal"
1150,2023-05-20 12:19:00,2387.3,23.64,2458.3,"Young","4","subtidal"
1151,2023-05-20 12:34:00,2386.4,23.64,2457.4,"Young","4","subtidal"
1152,2023-05-20 12:49:00,2385.9,23.64,2456.8,"Young","4","subtidal"
1153,2023-05-20 13:04:00,2385.9,23.64,2456.8,"Young","4","subtidal"
1154,2023-05-20 13:19:00,2384.6,23.64,2455.5,"Young","4","subtidal"
1155,2023-05-20 13:34:00,2384.6,23.64,2455.5,"Young","4","subtidal"
1156,2023-05-20 13:49:00,2383.3,23.64,2454.2,"Young","4","subtidal"
1157,2023-05-20 14:04:00,2383.7,23.64,2454.6,"Young","4","subtidal"
1158,2023-05-20 14:19:00,2382.4,23.63,2453.8,"Young","4","subtidal"
1159,2023-05-20 14:34:00,2382.9,23.63,2454.3,"Young","4","subtidal"
1160,2023-05-20 14:49:00,2382.9,23.63,2454.3,"Young","4","subtidal"
1161,2023-05-20 15:04:00,2382.4,23.63,2453.8,"Young","4","subtidal"
1162,2023-05-20 15:19:00,2382.9,23.63,2454.3,"Young","4","subtidal"
1163,2023-05-20 15:34:00,2382,23.63,2453.4,"Young","4","subtidal"
1164,2023-05-20 15:49:00,2381.2,23.61,2453.6,"Young","4","subtidal"
1165,2023-05-20 16:04:00,2380.7,23.61,2453.1,"Young","4","subtidal"
1166,2023-05-20 16:19:00,2380.7,23.61,2453.1,"Young","4","subtidal"
1167,2023-05-20 16:34:00,2380.7,23.61,2453.1,"Young","4","subtidal"
1168,2023-05-20 16:49:00,2380.3,23.61,2452.7,"Young","4","subtidal"
1169,2023-05-20 17:04:00,2380.3,23.61,2452.7,"Young","4","subtidal"
1170,2023-05-20 17:19:00,2379,23.6,2451.9,"Young","4","subtidal"
1171,2023-05-20 17:34:00,2379,23.6,2451.9,"Young","4","subtidal"
1172,2023-05-20 17:49:00,2379.4,23.6,2452.3,"Young","4","subtidal"
1173,2023-05-20 18:04:00,2379,23.6,2451.9,"Young","4","subtidal"
1174,2023-05-20 18:19:00,2378.5,23.6,2451.3,"Young","4","subtidal"
1175,2023-05-20 18:34:00,2378.1,23.6,2450.9,"Young","4","subtidal"
1176,2023-05-20 18:49:00,2378.1,23.6,2450.9,"Young","4","subtidal"
1177,2023-05-20 19:04:00,2377.7,23.6,2450.5,"Young","4","subtidal"
1178,2023-05-20 19:19:00,2376.3,23.6,2449.1,"Young","4","subtidal"
1179,2023-05-20 19:34:00,2376.3,23.6,2449.1,"Young","4","subtidal"
1180,2023-05-20 19:49:00,2376.3,23.6,2449.1,"Young","4","subtidal"
1181,2023-05-20 20:04:00,2375.5,23.6,2448.2,"Young","4","subtidal"
1182,2023-05-20 20:19:00,2375.9,23.61,2448.1,"Young","4","subtidal"
1183,2023-05-20 20:34:00,2375.4,23.61,2447.6,"Young","4","subtidal"
1184,2023-05-20 20:49:00,2375.4,23.61,2447.6,"Young","4","subtidal"
1185,2023-05-20 21:04:00,2375.4,23.61,2447.6,"Young","4","subtidal"
1186,2023-05-20 21:19:00,2374.5,23.63,2445.6,"Young","4","subtidal"
1187,2023-05-20 21:34:00,2374.5,23.63,2445.6,"Young","4","subtidal"
1188,2023-05-20 21:49:00,2373.6,23.63,2444.7,"Young","4","subtidal"
1189,2023-05-20 22:04:00,2374.9,23.63,2446,"Young","4","subtidal"
1190,2023-05-20 22:19:00,2373.6,23.63,2444.7,"Young","4","subtidal"
1191,2023-05-20 22:34:00,2373.1,23.64,2443.7,"Young","4","subtidal"
1192,2023-05-20 22:49:00,2372.7,23.64,2443.3,"Young","4","subtidal"
1193,2023-05-20 23:04:00,2373.6,23.65,2443.7,"Young","4","subtidal"
1194,2023-05-20 23:19:00,2372.7,23.65,2442.7,"Young","4","subtidal"
1195,2023-05-20 23:34:00,2372.6,23.67,2441.6,"Young","4","subtidal"
1196,2023-05-20 23:49:00,2372.6,23.67,2441.6,"Young","4","subtidal"
1197,2023-05-21 00:04:00,2372.6,23.68,2441.1,"Young","4","subtidal"
1198,2023-05-21 00:19:00,2372.6,23.68,2441.1,"Young","4","subtidal"
1199,2023-05-21 00:34:00,2372.6,23.69,2440.5,"Young","4","subtidal"
1200,2023-05-21 00:49:00,2372.5,23.7,2439.9,"Young","4","subtidal"
1201,2023-05-21 01:04:00,2373.4,23.7,2440.8,"Young","4","subtidal"
1202,2023-05-21 01:19:00,2374.3,23.72,2440.7,"Young","4","subtidal"
1203,2023-05-21 01:34:00,2374.2,23.73,2440.1,"Young","4","subtidal"
1204,2023-05-21 01:49:00,2373.8,23.73,2439.7,"Young","4","subtidal"
1205,2023-05-21 02:04:00,2374.2,23.74,2439.6,"Young","4","subtidal"
1206,2023-05-21 02:19:00,2373.7,23.76,2438,"Young","4","subtidal"
1207,2023-05-21 02:34:00,2373.7,23.76,2438,"Young","4","subtidal"
1208,2023-05-21 02:49:00,2374.1,23.77,2437.9,"Young","4","subtidal"
1209,2023-05-21 03:04:00,2374.1,23.78,2437.4,"Young","4","subtidal"
1210,2023-05-21 03:19:00,2373.2,23.79,2435.9,"Young","4","subtidal"
1211,2023-05-21 03:34:00,2373.6,23.79,2436.3,"Young","4","subtidal"
1212,2023-05-21 03:49:00,2372.7,23.79,2435.4,"Young","4","subtidal"
1213,2023-05-21 04:04:00,2372.3,23.81,2433.9,"Young","4","subtidal"
1214,2023-05-21 04:19:00,2372.3,23.81,2433.9,"Young","4","subtidal"
1215,2023-05-21 04:34:00,2371.8,23.82,2432.9,"Young","4","subtidal"
1216,2023-05-21 04:49:00,2372.2,23.82,2433.3,"Young","4","subtidal"
1217,2023-05-21 05:04:00,2370.9,23.83,2431.5,"Young","4","subtidal"
1218,2023-05-21 05:19:00,2370,23.83,2430.5,"Young","4","subtidal"
1219,2023-05-21 05:34:00,2370,23.83,2430.5,"Young","4","subtidal"
1220,2023-05-21 05:49:00,2370,23.85,2429.5,"Young","4","subtidal"
1221,2023-05-21 06:04:00,2369.1,23.85,2428.6,"Young","4","subtidal"
1222,2023-05-21 06:19:00,2368.6,23.85,2428.1,"Young","4","subtidal"
1223,2023-05-21 06:34:00,2367.8,23.85,2427.2,"Young","4","subtidal"
1224,2023-05-21 06:49:00,2368.2,23.85,2427.7,"Young","4","subtidal"
1225,2023-05-21 07:04:00,2368.6,23.85,2428.1,"Young","4","subtidal"
1226,2023-05-21 07:19:00,2368.6,23.85,2428.1,"Young","4","subtidal"
1227,2023-05-21 07:34:00,2369.1,23.85,2428.6,"Young","4","subtidal"
1228,2023-05-21 07:49:00,2368.2,23.85,2427.7,"Young","4","subtidal"
1229,2023-05-21 08:04:00,2367.3,23.85,2426.7,"Young","4","subtidal"
1230,2023-05-21 08:19:00,2368.2,23.85,2427.7,"Young","4","subtidal"
1231,2023-05-21 08:34:00,2367.3,23.85,2426.7,"Young","4","subtidal"
1232,2023-05-21 08:49:00,2366.4,23.85,2425.8,"Young","4","subtidal"
1233,2023-05-21 09:04:00,2366.4,23.85,2425.8,"Young","4","subtidal"
1234,2023-05-21 09:19:00,2366.4,23.85,2425.8,"Young","4","subtidal"
1235,2023-05-21 09:34:00,2364.7,23.85,2424.1,"Young","4","subtidal"
1236,2023-05-21 09:49:00,2363.8,23.85,2423.1,"Young","4","subtidal"
1237,2023-05-21 10:04:00,2363.8,23.85,2423.1,"Young","4","subtidal"
1238,2023-05-21 10:19:00,2362.9,23.85,2422.2,"Young","4","subtidal"
1239,2023-05-21 10:34:00,2362.9,23.85,2422.2,"Young","4","subtidal"
1240,2023-05-21 10:49:00,2361.1,23.85,2420.4,"Young","4","subtidal"
1241,2023-05-21 11:04:00,2360.3,23.85,2419.6,"Young","4","subtidal"
1242,2023-05-21 11:19:00,2360.3,23.85,2419.6,"Young","4","subtidal"
1243,2023-05-21 11:34:00,2359.8,23.85,2419,"Young","4","subtidal"
1244,2023-05-21 11:49:00,2359.9,23.83,2420.2,"Young","4","subtidal"
1245,2023-05-21 12:04:00,2359.4,23.83,2419.7,"Young","4","subtidal"
1246,2023-05-21 12:19:00,2359.9,23.83,2420.2,"Young","4","subtidal"
1247,2023-05-21 12:34:00,2359.4,23.83,2419.7,"Young","4","subtidal"
1248,2023-05-21 12:49:00,2357.7,23.83,2417.9,"Young","4","subtidal"
1249,2023-05-21 13:04:00,2357.7,23.82,2418.4,"Young","4","subtidal"
1250,2023-05-21 13:19:00,2356.8,23.82,2417.5,"Young","4","subtidal"
1251,2023-05-21 13:34:00,2355.9,23.82,2416.6,"Young","4","subtidal"
1252,2023-05-21 13:49:00,2355.9,23.82,2416.6,"Young","4","subtidal"
1253,2023-05-21 14:04:00,2354.2,23.82,2414.9,"Young","4","subtidal"
1254,2023-05-21 14:19:00,2353.3,23.81,2414.4,"Young","4","subtidal"
1255,2023-05-21 14:34:00,2352,23.81,2413.1,"Young","4","subtidal"
1256,2023-05-21 14:49:00,2352.4,23.81,2413.5,"Young","4","subtidal"
1257,2023-05-21 15:04:00,2353.3,23.79,2415.5,"Young","4","subtidal"
1258,2023-05-21 15:19:00,2353.3,23.79,2415.5,"Young","4","subtidal"
1259,2023-05-21 15:34:00,2352.5,23.79,2414.7,"Young","4","subtidal"
1260,2023-05-21 15:49:00,2351.6,23.79,2413.7,"Young","4","subtidal"
1261,2023-05-21 16:04:00,2351.6,23.78,2414.3,"Young","4","subtidal"
1262,2023-05-21 16:19:00,2351.6,23.78,2414.3,"Young","4","subtidal"
1263,2023-05-21 16:34:00,2350.7,23.78,2413.3,"Young","4","subtidal"
1264,2023-05-21 16:49:00,2349.8,23.78,2412.4,"Young","4","subtidal"
1265,2023-05-21 17:04:00,2349.8,23.78,2412.4,"Young","4","subtidal"
1266,2023-05-21 17:19:00,2349.9,23.77,2413,"Young","4","subtidal"
1267,2023-05-21 17:34:00,2349,23.77,2412.1,"Young","4","subtidal"
1268,2023-05-21 17:49:00,2347.2,23.77,2410.3,"Young","4","subtidal"
1269,2023-05-21 18:04:00,2347.2,23.77,2410.3,"Young","4","subtidal"
1270,2023-05-21 18:19:00,2347.2,23.77,2410.3,"Young","4","subtidal"
1271,2023-05-21 18:34:00,2347.2,23.77,2410.3,"Young","4","subtidal"
1272,2023-05-21 18:49:00,2346.4,23.76,2410,"Young","4","subtidal"
1273,2023-05-21 19:04:00,2345.9,23.77,2408.9,"Young","4","subtidal"
1274,2023-05-21 19:19:00,2344.6,23.77,2407.6,"Young","4","subtidal"
1275,2023-05-21 19:34:00,2343.7,23.76,2407.2,"Young","4","subtidal"
1276,2023-05-21 19:49:00,2343.3,23.76,2406.8,"Young","4","subtidal"
1277,2023-05-21 20:04:00,2342.9,23.76,2406.4,"Young","4","subtidal"
1278,2023-05-21 20:19:00,2342.9,23.76,2406.4,"Young","4","subtidal"
1279,2023-05-21 20:34:00,2342.8,23.77,2405.7,"Young","4","subtidal"
1280,2023-05-21 20:49:00,2342.4,23.76,2405.8,"Young","4","subtidal"
1281,2023-05-21 21:04:00,2341.1,23.76,2404.5,"Young","4","subtidal"
1282,2023-05-21 21:19:00,2342,23.76,2405.4,"Young","4","subtidal"
1283,2023-05-21 21:34:00,2342,23.77,2404.9,"Young","4","subtidal"
1284,2023-05-21 21:49:00,2342,23.77,2404.9,"Young","4","subtidal"
1285,2023-05-21 22:04:00,2342,23.77,2404.9,"Young","4","subtidal"
1286,2023-05-21 22:19:00,2341.1,23.77,2404,"Young","4","subtidal"
1287,2023-05-21 22:34:00,2341.1,23.77,2404,"Young","4","subtidal"
1288,2023-05-21 22:49:00,2340.2,23.78,2402.6,"Young","4","subtidal"
1289,2023-05-21 23:04:00,2339.7,23.78,2402,"Young","4","subtidal"
1290,2023-05-21 23:19:00,2340.2,23.78,2402.6,"Young","4","subtidal"
1291,2023-05-21 23:34:00,2339.7,23.78,2402,"Young","4","subtidal"
1292,2023-05-21 23:49:00,2339.7,23.79,2401.5,"Young","4","subtidal"
1293,2023-05-22 00:04:00,2339.7,23.79,2401.5,"Young","4","subtidal"
1294,2023-05-22 00:19:00,2339.2,23.79,2401,"Young","4","subtidal"
1295,2023-05-22 00:34:00,2339.2,23.81,2400,"Young","4","subtidal"
1296,2023-05-22 00:49:00,2339.2,23.81,2400,"Young","4","subtidal"
1297,2023-05-22 01:04:00,2338.3,23.82,2398.5,"Young","4","subtidal"
1298,2023-05-22 01:19:00,2339.2,23.82,2399.5,"Young","4","subtidal"
1299,2023-05-22 01:34:00,2337.9,23.82,2398.1,"Young","4","subtidal"
1300,2023-05-22 01:49:00,2338.3,23.82,2398.5,"Young","4","subtidal"
1301,2023-05-22 02:04:00,2337,23.81,2397.7,"Young","4","subtidal"
1302,2023-05-22 02:19:00,2336.6,23.81,2397.3,"Young","4","subtidal"
1303,2023-05-22 02:34:00,2334.4,23.79,2396.1,"Young","4","subtidal"
1304,2023-05-22 02:49:00,2332.3,23.77,2395,"Young","4","subtidal"
1305,2023-05-22 03:04:00,2330.5,23.76,2393.6,"Young","4","subtidal"
1306,2023-05-22 03:19:00,2328,23.73,2392.6,"Young","4","subtidal"
1307,2023-05-22 03:34:00,2327.1,23.72,2392.2,"Young","4","subtidal"
1308,2023-05-22 03:49:00,2323.6,23.7,2389.6,"Young","4","subtidal"
1309,2023-05-22 04:04:00,2321.5,23.68,2388.5,"Young","4","subtidal"
1310,2023-05-22 04:19:00,2319.4,23.64,2388.4,"Young","4","subtidal"
1311,2023-05-22 04:34:00,2313.3,23.6,2384.1,"Young","4","subtidal"
1312,2023-05-22 04:49:00,2309.9,23.54,2383.7,"Young","4","subtidal"
1313,2023-05-22 05:04:00,2302.6,23.5,2378.2,"Young","4","subtidal"
1314,2023-05-22 05:19:00,2300.1,23.43,2379.2,"Young","4","subtidal"
1315,2023-05-22 05:34:00,2298.5,23.38,2380.1,"Young","4","subtidal"
1316,2023-05-22 05:49:00,2291.9,23.36,2374.3,"Young","4","subtidal"
1317,2023-05-22 06:04:00,2279.6,23.37,2361.1,"Young","4","subtidal"
1318,2023-05-22 06:19:00,2265.9,23.4,2345.4,"Young","4","subtidal"
1319,2023-05-22 06:34:00,2253.9,23.43,2331.4,"Young","4","subtidal"
1320,2023-05-22 06:49:00,2249.4,23.49,2323.8,"Young","4","subtidal"
1321,2023-05-22 07:04:00,2240.9,23.55,2312,"Young","4","subtidal"
1322,2023-05-22 07:19:00,2237.2,23.61,2305.2,"Young","4","subtidal"
1323,2023-05-22 07:34:00,2238.9,23.65,2305,"Young","4","subtidal"
1324,2023-05-22 07:49:00,2241.5,23.68,2306.2,"Young","4","subtidal"
1325,2023-05-22 08:04:00,2237.4,23.7,2301,"Young","4","subtidal"
1326,2023-05-22 08:19:00,2234.3,23.73,2296.3,"Young","4","subtidal"
1327,2023-05-22 08:34:00,2232.5,23.74,2294,"Young","4","subtidal"
1328,2023-05-22 08:49:00,2232,23.76,2292.5,"Young","4","subtidal"
1329,2023-05-22 09:04:00,2232.5,23.76,2293,"Young","4","subtidal"
1330,2023-05-22 09:19:00,2234.2,23.77,2294.2,"Young","4","subtidal"
1331,2023-05-22 09:34:00,2234.2,23.77,2294.2,"Young","4","subtidal"
1332,2023-05-22 09:49:00,2231.1,23.77,2291,"Young","4","subtidal"
1333,2023-05-22 10:04:00,2230.7,23.77,2290.6,"Young","4","subtidal"
1334,2023-05-22 10:19:00,2232,23.77,2292,"Young","4","subtidal"
1335,2023-05-22 10:34:00,2232,23.77,2292,"Young","4","subtidal"
1336,2023-05-22 10:49:00,2232.9,23.77,2292.9,"Young","4","subtidal"
1337,2023-05-22 11:04:00,2232.5,23.77,2292.5,"Young","4","subtidal"
1338,2023-05-22 11:19:00,2232.5,23.77,2292.5,"Young","4","subtidal"
1339,2023-05-22 11:34:00,2232.5,23.77,2292.5,"Young","4","subtidal"
1340,2023-05-22 11:49:00,2232.5,23.77,2292.5,"Young","4","subtidal"
1341,2023-05-22 12:04:00,2232,23.76,2292.5,"Young","4","subtidal"
1342,2023-05-22 12:19:00,2232.9,23.76,2293.4,"Young","4","subtidal"
1343,2023-05-22 12:34:00,2232,23.76,2292.5,"Young","4","subtidal"
1344,2023-05-22 12:49:00,2232.1,23.74,2293.5,"Young","4","subtidal"
1345,2023-05-22 13:04:00,2232.1,23.74,2293.5,"Young","4","subtidal"
1346,2023-05-22 13:19:00,2231.2,23.74,2292.6,"Young","4","subtidal"
1347,2023-05-22 13:34:00,2231.2,23.73,2293.1,"Young","4","subtidal"
1348,2023-05-22 13:49:00,2227.7,23.73,2289.5,"Young","4","subtidal"
1349,2023-05-22 14:04:00,2227.7,23.73,2289.5,"Young","4","subtidal"
1350,2023-05-22 14:19:00,2227.7,23.73,2289.5,"Young","4","subtidal"
1351,2023-05-22 14:34:00,2227.7,23.73,2289.5,"Young","4","subtidal"
1352,2023-05-22 14:49:00,2226.9,23.72,2289.2,"Young","4","subtidal"
1353,2023-05-22 15:04:00,2226.9,23.72,2289.2,"Young","4","subtidal"
1354,2023-05-22 15:19:00,2226,23.7,2289.2,"Young","4","subtidal"
1355,2023-05-22 15:34:00,2226,23.72,2288.3,"Young","4","subtidal"
1356,2023-05-22 15:49:00,2223.4,23.7,2286.6,"Young","4","subtidal"
1357,2023-05-22 16:04:00,2223.4,23.7,2286.6,"Young","4","subtidal"
1358,2023-05-22 16:19:00,2223,23.7,2286.2,"Young","4","subtidal"
1359,2023-05-22 16:34:00,2222.1,23.69,2285.7,"Young","4","subtidal"
1360,2023-05-22 16:49:00,2221.7,23.69,2285.3,"Young","4","subtidal"
1361,2023-05-22 17:04:00,2223,23.69,2286.6,"Young","4","subtidal"
1362,2023-05-22 17:19:00,2227.8,23.69,2291.6,"Young","4","subtidal"
1363,2023-05-22 17:34:00,2227.8,23.69,2291.6,"Young","4","subtidal"
1364,2023-05-22 17:49:00,2227.4,23.68,2291.7,"Young","4","subtidal"
1365,2023-05-22 18:04:00,2226.5,23.68,2290.7,"Young","4","subtidal"
1366,2023-05-22 18:19:00,2226.5,23.68,2290.7,"Young","4","subtidal"
1367,2023-05-22 18:34:00,2225.2,23.68,2289.4,"Young","4","subtidal"
1368,2023-05-22 18:49:00,2224.3,23.68,2288.5,"Young","4","subtidal"
1369,2023-05-22 19:04:00,2224.8,23.68,2289,"Young","4","subtidal"
1370,2023-05-22 19:19:00,2223.5,23.68,2287.7,"Young","4","subtidal"
1371,2023-05-22 19:34:00,2223,23.68,2287.1,"Young","4","subtidal"
1372,2023-05-22 19:49:00,2222.1,23.68,2286.2,"Young","4","subtidal"
1373,2023-05-22 20:04:00,2221.3,23.68,2285.4,"Young","4","subtidal"
1374,2023-05-22 20:19:00,2221.3,23.68,2285.4,"Young","4","subtidal"
1375,2023-05-22 20:34:00,2220.4,23.68,2284.5,"Young","4","subtidal"
1376,2023-05-22 20:49:00,2219.9,23.68,2283.9,"Young","4","subtidal"
1377,2023-05-22 21:04:00,2218.6,23.68,2282.6,"Young","4","subtidal"
1378,2023-05-22 21:19:00,2218.6,23.68,2282.6,"Young","4","subtidal"
1379,2023-05-22 21:34:00,2218.2,23.69,2281.7,"Young","4","subtidal"
1380,2023-05-22 21:49:00,2216.8,23.69,2280.3,"Young","4","subtidal"
1381,2023-05-22 22:04:00,2216.8,23.69,2280.3,"Young","4","subtidal"
1382,2023-05-22 22:19:00,2216.4,23.69,2279.9,"Young","4","subtidal"
1383,2023-05-22 22:34:00,2215.5,23.69,2278.9,"Young","4","subtidal"
1384,2023-05-22 22:49:00,2215.5,23.69,2278.9,"Young","4","subtidal"
1385,2023-05-22 23:04:00,2214.6,23.7,2277.5,"Young","4","subtidal"
1386,2023-05-22 23:19:00,2213.7,23.7,2276.6,"Young","4","subtidal"
1387,2023-05-22 23:34:00,2213.7,23.72,2275.6,"Young","4","subtidal"
1388,2023-05-22 23:49:00,2212,23.72,2273.9,"Young","4","subtidal"
1389,2023-05-23 00:04:00,2212,23.72,2273.9,"Young","4","subtidal"
1390,2023-05-23 00:19:00,2211.9,23.73,2273.3,"Young","4","subtidal"
1391,2023-05-23 00:34:00,2210.6,23.72,2272.4,"Young","4","subtidal"
1392,2023-05-23 00:49:00,2210.2,23.73,2271.5,"Young","4","subtidal"
1393,2023-05-23 01:04:00,2210.2,23.73,2271.5,"Young","4","subtidal"
1394,2023-05-23 01:19:00,2209.3,23.74,2270.1,"Young","4","subtidal"
1395,2023-05-23 01:34:00,2209.3,23.74,2270.1,"Young","4","subtidal"
1396,2023-05-23 01:49:00,2207.9,23.76,2267.7,"Young","4","subtidal"
1397,2023-05-23 02:04:00,2207,23.76,2266.8,"Young","4","subtidal"
1398,2023-05-23 02:19:00,2207,23.77,2266.3,"Young","4","subtidal"
1399,2023-05-23 02:34:00,2205.3,23.77,2264.5,"Young","4","subtidal"
1400,2023-05-23 02:49:00,2204.4,23.77,2263.6,"Young","4","subtidal"
1401,2023-05-23 03:04:00,2203.9,23.78,2262.6,"Young","4","subtidal"
1402,2023-05-23 03:19:00,2202.2,23.78,2260.9,"Young","4","subtidal"
1403,2023-05-23 03:34:00,2200.8,23.79,2259,"Young","4","subtidal"
1404,2023-05-23 03:49:00,2200.4,23.79,2258.5,"Young","4","subtidal"
1405,2023-05-23 04:04:00,2198.6,23.78,2257.2,"Young","4","subtidal"
1406,2023-05-23 04:19:00,2196.9,23.77,2255.9,"Young","4","subtidal"
1407,2023-05-23 04:34:00,2191.3,23.76,2250.7,"Young","4","subtidal"
1408,2023-05-23 04:49:00,2188.2,23.73,2248.9,"Young","4","subtidal"
1409,2023-05-23 05:04:00,2185.7,23.7,2247.8,"Young","4","subtidal"
1410,2023-05-23 05:19:00,2183.5,23.69,2246,"Young","4","subtidal"
1411,2023-05-23 05:34:00,2179.2,23.67,2242.6,"Young","4","subtidal"
1412,2023-05-23 05:49:00,2167.5,23.63,2232.4,"Young","4","subtidal"
1413,2023-05-23 06:04:00,2164.9,23.61,2230.7,"Young","4","subtidal"
1414,2023-05-23 06:19:00,2161.9,23.59,2228.6,"Young","4","subtidal"
1415,2023-05-23 06:34:00,2158.5,23.55,2227,"Young","4","subtidal"
1416,2023-05-23 06:49:00,2158.9,23.56,2226.9,"Young","4","subtidal"
1417,2023-05-23 07:04:00,2158.9,23.56,2226.9,"Young","4","subtidal"
1418,2023-05-23 07:19:00,2157.2,23.54,2226.1,"Young","4","subtidal"
1419,2023-05-23 07:34:00,2154.2,23.51,2224.5,"Young","4","subtidal"
1420,2023-05-23 07:49:00,2156.3,23.52,2226.2,"Young","4","subtidal"
1421,2023-05-23 08:04:00,2150.5,23.56,2218.3,"Young","4","subtidal"
1422,2023-05-23 08:19:00,2153,23.61,2218.5,"Young","4","subtidal"
1423,2023-05-23 08:34:00,2154.7,23.65,2218.3,"Young","4","subtidal"
1424,2023-05-23 08:49:00,2150.2,23.7,2211.3,"Young","4","subtidal"
1425,2023-05-23 09:04:00,2146.2,23.74,2205.3,"Young","4","subtidal"
1426,2023-05-23 09:19:00,2142.7,23.76,2200.7,"Young","4","subtidal"
1427,2023-05-23 09:34:00,2138.7,23.77,2196.2,"Young","4","subtidal"
1428,2023-05-23 09:49:00,2134.3,23.78,2191.2,"Young","4","subtidal"
1429,2023-05-23 10:04:00,2129.5,23.78,2186.2,"Young","4","subtidal"
1430,2023-05-23 10:19:00,2128.6,23.79,2184.8,"Young","4","subtidal"
1431,2023-05-23 10:34:00,2126.4,23.79,2182.6,"Young","4","subtidal"
1432,2023-05-23 10:49:00,2121.6,23.79,2177.7,"Young","4","subtidal"
1433,2023-05-23 11:04:00,2124.6,23.79,2180.7,"Young","4","subtidal"
1434,2023-05-23 11:19:00,2121.1,23.79,2177.1,"Young","4","subtidal"
1435,2023-05-23 11:34:00,2121.1,23.79,2177.1,"Young","4","subtidal"
1436,2023-05-23 11:49:00,2121.1,23.79,2177.1,"Young","4","subtidal"
1437,2023-05-23 12:04:00,2122.4,23.79,2178.5,"Young","4","subtidal"
1438,2023-05-23 12:19:00,2122.4,23.81,2177.5,"Young","4","subtidal"
1439,2023-05-23 12:34:00,2121.1,23.79,2177.1,"Young","4","subtidal"
1440,2023-05-23 12:49:00,2121.6,23.79,2177.7,"Young","4","subtidal"
1441,2023-05-23 13:04:00,2120.7,23.79,2176.7,"Young","4","subtidal"
1442,2023-05-23 13:19:00,2120.7,23.79,2176.7,"Young","4","subtidal"
1443,2023-05-23 13:34:00,2120.7,23.79,2176.7,"Young","4","subtidal"
1444,2023-05-23 13:49:00,2120.7,23.79,2176.7,"Young","4","subtidal"
1445,2023-05-23 14:04:00,2116.8,23.78,2173.2,"Young","4","subtidal"
1446,2023-05-23 14:19:00,2116.8,23.78,2173.2,"Young","4","subtidal"
1447,2023-05-23 14:34:00,2116.8,23.78,2173.2,"Young","4","subtidal"
1448,2023-05-23 14:49:00,2116.8,23.78,2173.2,"Young","4","subtidal"
1449,2023-05-23 15:04:00,2115.9,23.77,2172.7,"Young","4","subtidal"
1450,2023-05-23 15:19:00,2115.1,23.77,2171.9,"Young","4","subtidal"
1451,2023-05-23 15:34:00,2115.1,23.77,2171.9,"Young","4","subtidal"
1452,2023-05-23 15:49:00,2115.9,23.77,2172.7,"Young","4","subtidal"
1453,2023-05-23 16:04:00,2115.5,23.77,2172.3,"Young","4","subtidal"
1454,2023-05-23 16:19:00,2114.2,23.77,2171,"Young","4","subtidal"
1455,2023-05-23 16:34:00,2115.1,23.77,2171.9,"Young","4","subtidal"
1456,2023-05-23 16:49:00,2113.8,23.77,2170.6,"Young","4","subtidal"
1457,2023-05-23 17:04:00,2114.2,23.76,2171.5,"Young","4","subtidal"
1458,2023-05-23 17:19:00,2114.2,23.77,2171,"Young","4","subtidal"
1459,2023-05-23 17:34:00,2113.8,23.76,2171.1,"Young","4","subtidal"
